sentences	ADR	WD	EF	INF	SSI	DI
I have found that this has helped my depression and anxiety very much.	0	0	1	0	1	1
Currently at 225, I am very agitated, dizzy, lightheaded, off balance, emotionless, and one week after I started taking Effexor XR, I saw obvious daily weight gain, bloated stomache constipation, etc And then the financial shock.	1	0	0	0	0	0
Vivid dreams, and remember them in such great detail !	1	0	0	0	0	0
It's been so long I can't remember.	0	0	0	0	0	0
I am now on my first complete day with taking no zoloft after slowing decreasing the dose and the withdrawal isn't pleasant but survivable so far,  Headache, slight confusion, temperature and feeling very tired are some of the withdrawal symptoms I have so far felt but they are better than what zoloft was doing for me.	0	1	0	0	0	0
So he bumped me up to 15)  That was the magic number.	0	0	0	0	0	0
became pregnant surprisingly (by natural means).	0	0	0	0	0	0
My pockets were full of rocks everyday.	0	0	0	0	0	0
No real benefit from this med, So I am now weaning myself off.	0	0	0	1	0	0
Goofy happiness in the beginning, temporary lowering of sex drive, shakiness.	1	0	0	0	0	0
I love zoloft.	0	0	1	0	0	0
night sweats, very cool sexy vivid dreams, dizziness if I miss a dose, nothing serious compared to the good feeling I have when I take it regularly.	1	0	1	0	0	0
As I've already noted, Zoloft is working very well for me.	0	0	1	0	0	0
These behaviors are not like me at all.	1	0	0	0	0	0
I had been on prozac 15 years with mild side effects.	0	0	0	0	0	0
Reduced sex drive, insomnia,.	1	0	0	0	0	0
Changed my life for the better in all ways.	0	0	1	0	0	0
This month I did not even know I was about to start!	0	0	0	0	0	0
none of these side effects bad enough to discontinue drug so far. 	1	0	0	0	0	0
I don't know how I will ever get off this drug when the time comes, because of the withdrawals.	0	1	0	0	0	0
One P doc has told me this may be because I had Dysthmia and SAD.	0	0	0	0	1	0
And there is a chance that it will give you PSSD, which as the name suggests persists even after you stop taking the drug, Just google 'PSSD' and you'll see what I mean, So please: NEVER take this drug, not even one tablet.	1	0	0	0	0	0
So now I begin the fun ride of withdrawal.	0	0	0	0	0	0
On the whole, this drug has helped very much.	0	0	1	0	0	0
Automatic anxiety occasions (elevator rides, big crowds) now don't trigger automatic responses, which helps a ton.	0	0	1	0	1	1
i still have anxiety; no panic attacks.	0	0	1	0	1	1
i was on cymbalta a couple of years ago and thought i could live without it boy was i wrong.	0	0	0	0	0	0
My doctor is immediately switching me from Effexor to Cymbalta because he says it's easier to withdraw from the latter.	0	0	0	0	0	0
Very negative experience.	0	0	0	0	0	0
about the whole process.	0	0	0	0	0	0
I had prior knowledge to know that this was way to fast so I took 6 weeks to taper and still suffered terribly, it was worse than my original condition and symptoms, be very careful stopping this drug too quickly or it can be PURE HELL!	0	1	0	1	0	0
Rapid heart beat at times.	1	0	0	0	0	0
Cannot get straight answer from anyone regarding how long these withdrawal symptoms will last.	0	0	0	0	0	0
Only long term effect is that I can't cry - literally.	1	0	0	0	0	0
Started it after just going off 15 mg of paxil, tritrated down within 3 weeks.	0	0	0	0	0	0
10 lb weight gain, increased amt panic attacks, anxiety. 	1	0	0	1	1	1
The withdrawl from cymbalta only took about a week for the dizziness to stop.	0	1	0	0	0	0
DON'T TAKE IT!	0	0	0	0	0	0
I was able to function physically like a normal human being again for the first time in years, but I had no emotion whatsoever.	1	0	1	0	0	0
not that I'd want to be cry often but it is a good stress relief and now, nothing.	1	0	0	0	0	0
When friends ask about it.	0	0	0	0	0	0
The dry mouth is very insignificant compared to depression.	1	0	0	0	1	0
It certainly works for what I'm taking it for, but sometimes it can be very hard to handle the side effects I experience with it.	1	0	1	0	0	0
I have since discovered that I have osteoarthritis in my hands and every joint in my body hurts.	0	0	0	0	0	0
Some antidepressants make you so hungry.	0	0	0	0	0	0
I had high blood pressure and migraines so Inderal was added.	1	0	0	0	0	0
I did suffer some withdrawl depressive symptoms after stopping the medicines but felt better in about two weeks	0	1	0	0	0	0
Insomnia for the first few days.	1	0	0	0	0	0
Everyone is different, but for me Lexapro was like some kind of torture device, Can't wait for it to leave my system.	1	0	0	0	0	0
Even with all the side effects I really think Lexapro is the right choice for me.	1	0	1	0	0	0
I believe I moved right into a bad crash and withdrawal.	0	1	0	0	0	0
The drug doesn't even start working for the first three weeks, so grit your teeth, put up with the nausea or premature ejaculation or whatever and let it do it's job.	0	0	0	1	0	0
The nightmares and the sickness that goes with it are terrible besides the symptoms you had to begin with.	0	1	0	0	0	0
first 3-4 months I was doing great, then disrupted sleep began, waking up every hour, night sweats, craving for sugar, low motivation to do anything.	1	0	1	1	0	0
Started out on 30 which did nothing.	0	0	0	1	0	0
So, I will stick with it and see how it works out.	0	0	0	0	0	0
Severe palpitations and irregular heartbeat.	1	0	0	0	0	0
I have a problem with insomnia anyway so I haven't made a decision to start taking it in the morning yet.	1	0	0	0	0	0
At 60 mg 1x day for a month I felt fine.	0	0	1	0	0	0
This has saved my life, literally.	0	0	1	0	0	0
Obnoxious behaviour, Increased talkativeness, nausea, diarrhea, headaches, insomnia, flatulence, depression, moderate weight gain, unable to achieve orgasm, increased sexual pleasure.	1	0	0	0	1	0
I am on effexor now and I'm not sure I'm going to stay on it.	0	0	0	0	0	0
As I'm a nurse I was convinced I was having an allergic reaction and was terrified I was going to pass out.	0	0	0	0	0	0
Stayed on 10 for 9 mos then went up to 20mg.	0	0	0	0	0	0
"But then came the ""Weaning Off"" period!"	0	0	0	0	0	0
Is there a smaller dose than 30 mg that might lower the anxiety and sleepiness?	0	0	0	0	1	0
At no point was I informed that it *was* addictive in humans, despite non-human testing showing otherwise.	1	0	0	0	0	0
My md is now completing more test and questioning if I have fibromyalgia or MS due to the test results and symptoms.	0	0	0	0	0	0
The withdrawal symptoms are nothing sort of a nightmare.	0	1	0	0	0	0
Felt like on an LSD badtrip, but way worse.	1	0	0	0	0	0
My advice to anyone considering taking the drug is don't stress out when reading the side effects.	0	0	0	0	0	0
it'll ruin your life,im only 19 and i've been on it for 4 years.	0	0	0	1	0	0
Before I would have had a STROKE!	0	0	0	0	0	0
I could hardly eat, and just sat on the couch everyday staring at the tv.	1	0	0	0	0	0
Nausea, Increased perspiration, Increased heart rate, Weight loss (I've lost about 10-15 lbs, now I'm under 100lbs), Restlessness, Clenching my jaw, loss of appetite.	1	0	0	0	0	0
I will go back on them if I have to, as they did keep my super sad thoughts at bay.	0	0	1	0	0	0
I read the symptoms of depression now, and can't believe that I felt like that 5 months ago.	0	0	1	0	1	1
Switched to Cymbalta from Effexor XR & now I have energy, spirit, and just feel GOOD.	0	0	1	0	0	0
15 months later I'd gained 30 lbs, had horrible withdrawal effects each time I tried to come off of it including nausea, dizziness, fatigue, etc I finally had a dr help me wean off 7 months ago and since that time the depression has become worst than ever w/ suicidal thoughts at times, major irritability, lack of concentration, and a major loss of love and vigor for a life has dwindled.	1	1	0	0	1	1
Tired, dry mouth, dizziness on occassion.	1	0	0	0	0	0
Hot flashes and restless sleep for the first 4 weeks.	1	0	0	0	0	0
I am so miserable at this stage that I'm worse off than when I started taking this by far.	0	0	0	1	0	0
Gave me a	0	0	0	0	0	0
Sweating at night.	1	0	0	0	0	0
I'm like a new person.	0	0	1	0	0	0
My mood is better I now get excited about things that are good.	0	0	1	0	0	0
The only problems I had with it were when I came off it the first time.	0	1	0	0	0	0
sexual dysfunction, sleeplessness, vivid dreams, yawning.	1	0	0	0	0	0
But I am so tired, all I want to do with my spare time is sleep and Now I am suffering severe anxiety daily as never before that I try to treat with Clonozpam.	1	0	0	0	0	0
Lexapro has given me my life back.	0	0	1	0	0	0
but quickly fell back to sleep, Day 3: great!	0	0	0	0	0	0
I am not able to leave the house until the meds kick in because I am physically just very sick.	0	1	0	0	1	0
I began The Drug From The Lower Pits Of Hell on the advice of my female OB/GYN who pushed it as something to help me through menopause difficulties.	0	0	0	0	1	1
Totally horse tranq knocked out for 12hrs within 2hrs of tasking it couldn't focus on anything laid down and stayed there all day apart from running to the toilet with diarrhoea a few times.	1	0	0	0	0	0
I also take Wellbutrin XL.	0	0	0	0	0	0
to start as weird side effects ranging from head aches to 'whirring brain' effects and restlessness.	1	0	0	0	0	0
Getting off this DRUG is a living hell.	0	1	0	0	0	0
I was a little surprised that there were initial, noticeable effects in 30 minutes.	0	0	0	0	0	0
I have been on Prozac in the past, Lexapro-which worked great for a year then nothing, and coming off of it was horrible.	0	0	0	0	0	0
5 lb weight gain initially.	1	0	0	0	0	0
started out at 10mg a day and feel great.	0	0	1	0	0	0
im gradually coming off of it now and i never wanna hear about it again.	0	0	0	0	0	0
sweating, dry mouth, increased anxiety.	1	0	0	1	1	1
Muscle spasms, muscle twitching, muscle soreness, insomnia, mental confusion, flush, brain zaps.	1	0	0	0	0	0
Cymbalta has changed my life.	0	0	1	0	0	0
Diarrhea, inability to orgasm, loss of sexual pleasure, significant weight gain, withdrawal was not pleasant.	1	1	0	0	0	0
Severe fatigue, problems staying asleep, slight nausea.	1	0	0	0	0	0
within 24 its an all out acid t	0	0	0	0	0	0
Also eat less meat - kind of grosses me out now .	0	0	0	0	0	0
Ive had a miscarriage with twins and full term pregnancy in the past 1 1/2 year, husband in the Marine Corps always gone and lots of moving.	0	0	0	0	0	0
Came to hospital and they gave me something to reverse it.	1	0	0	0	0	0
When I get nervous (which is often) my body will literally move in coordination with other people's bodies.	1	0	0	0	0	0
"It gets a ""4"" because of weight gain and how long it took to work (2 months)."	1	0	0	0	0	0
I guess that's because it's an effective anti-anxiety drug for me.	0	0	1	0	0	0
so I quit and decided to take a cognitive approach (listening to self-help tapes with positive messaging) and exercise.	0	0	0	0	0	0
Got fat, hated life.	1	0	0	0	0	0
I would only take aspirin as a last resort.	0	0	0	0	0	0
it may as well have been a sugar pill.	0	0	0	1	0	0
I am just now starting to feel better.	0	0	0	0	0	0
Been off of it for eight months, now bigger, have high BP and pre-diabetes because of the weight gain.	1	0	0	0	0	0
I still get blue moods, but am able to focus and work through them.	0	0	1	0	1	1
No longer have crying jags.	0	0	1	0	1	1
It certainly erased the anxiety, but I hardly feel human anymore.	1	0	1	0	1	1
in the morning.	0	0	0	0	0	0
If I was able to finally get to sleep, the sleep was not good.	1	0	0	0	0	0
throwing things across the room in anger .	1	0	0	0	0	0
Withdrawal was DANTE'S INFERNO!	0	1	0	0	0	0
"I had a very bad reaction to this, though it does appear to help some, Don't be afraid to tell your doctor what it is doing to you and don't just go along with their ""the side effects will go away."""	1	0	0	0	0	0
I look forward to each step where scientists take one further towards a better life for those who suffer.	0	0	0	0	0	0
However, I felt no better in regards to my depression.	0	0	0	1	1	1
Had to go up gradually from 12.5 mg every two weeks until I reached 200 mg in a YEAR.	0	0	0	0	0	0
I felt so much better but I still had the feeling of uneasiness.	0	0	1	1	1	0
I only had to take the xanax for the first three days on the Effexor.	0	0	0	0	0	0
I can get tired and spacey in the afternoon when it kicks in, but I gladly take the med because it has given me my life back.	1	0	1	0	0	0
Initially loose bowels, headache, flu-like feeling.	1	0	0	0	0	0
slight nausea and shakiness and feeling very anxious particularly in the morning.	1	0	0	0	0	0
I also feel very, very groggy in the mornings and have to force myself out of bed, but once I'm up, the grogginess fades pretty quickly and I actually have energy throughout the day.	1	0	0	0	0	0
I started thinking maybe I had to increase my dose but then about a month and half before I went to see my psychiatrist, I started excercising a lot and now I feel great.	0	0	0	0	0	0
I experienced minor headaches, dizzienes and nausea for about 3 weeks period after my final 5mg.	0	1	0	0	0	0
They vary greatly in how effective they are.	0	0	0	0	0	0
As a result I am afraid of coming off the medication.	0	0	0	0	0	0
"Then additional side effects of ""erratic behaviour"" Suicide was successful."	1	0	0	0	0	0
I am down to 37,5mg/day and hope to be completely off in about a month.	0	0	0	0	0	0
My mood is better, the anxiety is gone.	0	0	0	0	1	1
It's been horrible!	0	0	0	0	0	0
non	0	0	0	0	0	0
I felt its positive effects within a day or two, and pressed through the initial side effects because I was so encouraged by the anti-depressive features.	0	0	1	0	0	0
Both my children started laughing at her.	0	0	0	0	0	0
I felt an almost instant change with this drug, but ended up spending a lot of time in bed feeling tired and indifferent instead of going to class.	1	0	1	0	0	0
Fatigue .	1	0	0	0	0	0
The only complaint I have is that I found myself eating more than usual which caused some weight gain, but none that can't be managed without increasing exercise and eating healthier.	1	0	0	0	0	0
it would be worth your while to do some research about neurotransmitters, etc I have found that medical trends fail to recognize how dangerous these medications can be; the medical community is saturated by mass loads of marketing by pharmecutical companies, which I think is sad because any seller WILL MOST LIKELY NOT state side effects, in an effort to sell the drug.	0	0	0	0	0	0
First month - sleeplessness.	1	0	0	0	0	0
"I have tried to quit cold turkey and have experienced what some call ""brain shivers""."	0	1	0	0	0	0
I love this drug, but how long is it safe to take it?	0	0	0	0	0	0
Sexual side effects.	1	0	0	0	0	0
I take 60 mg per day.	0	0	0	0	0	0
There were times where it made me feel even more anxious than I already was.	1	0	0	1	1	1
This has been a god send for me.	0	0	1	0	0	0
Since starting Lexapro about a month ago, have found myself extremely constipated, which I am assuming is a side effect.	1	0	0	0	0	0
i wouldn't wish this on my worst enemy.	0	0	0	0	0	0
i love it.	0	0	0	0	0	0
Not every med is for everyone.	0	0	0	0	0	0
If you have any of the symptoms above, contact your physician immediately.	0	0	0	0	0	0
I have been on it for 2 weeks and I have finally seen the light.	0	0	1	0	0	0
There was no improvement in the level of my anxiety, depression, or OCD.	0	0	0	1	1	1
HE ACTUALLY TOLD ME THAT I WAS NOT ALLERGIC TO THE ACTUAL MEDICINE, IT WAS THE DYE IN THE CAPSULES I WAS ALLERGIC TO!	0	0	0	0	0	0
It apparently doesn't take a long time for this medicine to build up toxic levels in your blood and liver as well as affecting your brain.	0	0	0	0	0	0
mild insomnia, poor interactions with alcohol.	1	0	0	0	0	0
Other drugs can help just as well, without the terrible side effects	0	0	0	0	0	0
I cant take it.	0	0	0	0	0	0
"The only current side effect I have is the night sweats and I do get ""headshocks"" as I call them, if I forget to take my pill on time."	1	1	0	0	0	0
WEIGHT GAIN DESPITE REDUCED CALORIE INTAKE, frequent nausea, vivid dreams to the point that is difficult to wake from them, head rush that made me think I was having a stroke, disassociation, spaciness, horrible withdrawal symptoms-so NOT quit suddenly or on your own.	1	1	0	0	0	0
Having been involved in a lawsuit with glaxosmithkline due to the effects of paxil withdrawal I am very concerned about stopping this drug.	0	1	0	0	0	0
I have had recurring depressive episodes since childhood, and this is the second time I have tried anti-depressants.	0	0	0	0	1	1
I've been on anti-depressants for at least 5years, and I've tried multiple ones but by far effexor was the worst.	0	0	0	0	0	0
none.	0	0	0	0	0	0
No one ever told me even as I was seeing my psych and psychologists weekly, and my physician, that what I was experiencing could be from the drug.	0	0	0	0	0	0
While that subsided, I then felt a progressive feeling of being in a general stupor.	1	0	0	0	0	0
Now I have an erosive esophagus.	1	0	0	0	0	0
Can't get over how much better I feel now off of this drug.	0	0	0	0	0	0
Horrible isomnia, felt like I was in a fog.	1	0	0	0	0	0
went from effexor to cymbalta.	0	0	0	0	0	0
It made me feel worse.	0	0	0	1	0	0
Lack of sexual desire.	1	0	0	0	0	0
I wish it didn't make me sweat more but it's a side effect I'll live with.	1	0	0	0	0	0
increased anxiety, more panic attacks, uncontrollably bursting into tears.	1	0	0	0	1	0
Went back into severe depression.	0	0	0	0	1	0
Changed my life.	0	0	1	0	0	0
"I was ""speeding"" the whole time, but felt no relief or, for that matter, a single positive effect."	1	0	0	1	0	0
I am able to mingle with the public now and have sensible conversation.	0	0	1	0	0	0
Am afraid now the doctor will take me off this combination.	0	0	0	0	0	0
I was TERRIFIED, felt like I was intoxicated by some horrible drug, they admited me for 5 days, then I quit this drug and started on LAMICTAL which saved my life I now feel content and complete.	1	0	0	0	0	0
I know I wasn't as active on the drug as off of it.	0	0	0	0	0	0
I read that taking benadryl or clariton helps with the withdrawal - and it really does.	0	0	0	0	0	0
I have stopped it and now on day 3 migraine is still with me.	1	0	0	0	0	0
I went on Effexor XR and within a week felt like my old self!	0	0	1	0	0	0
Also, these where the side effects while I was on the drug as well.	1	0	0	0	0	0
Nothing unbearable until I forget a dose, or are even an hour late taking it.	0	1	0	0	0	0
shaky, weak, felt like I was going to faint if I stood at all.	1	0	0	0	0	0
I am unable to drive on the freeway because of panic attacks while driving, Also, my body fat has been redistributed to my abdomen.	1	0	0	0	0	0
I have stopped taking this medication.	0	0	0	0	0	0
Also, it used to regulate my sleep cycle to something more normal (like getting tired around 11 or 12).	0	0	1	0	0	0
My family and friends have all noticed how happier I am.	0	0	1	0	0	0
I'm not going to change a thing but I think it was a combination of the Effexor XR, the summer starting, taking walks during my work days, and generally excercising more.	0	0	0	0	0	0
loss of sexual drive, slight brain zap.	1	0	0	0	0	0
I am in control of my emotions, and I think I see things the way they actually are, rather than skewed by depression and anxiety, However, I've experienced several instances when I forgot to take my EffexorXR when I went to bed (which is when I take it with vitamins)-and by the time I woke up in the morning.	0	0	1	0	1	1
I'm not sure if I had any side effects, but I never felt any benefit from taking this drug, which both my psychiatrist and rheumatologist recommended. 	0	0	0	1	0	0
Zoloft did nothing for my depression, just made me crave alcohol ( I was not a heavy drinker before or after taking Zoloft).	1	0	0	1	1	1
Headaches for a couple of days of withdrawal.	0	1	0	0	0	0
My DH says he can tell my moods are better, but I am making an extreme effort to be more pleasant around my family (I didn't realize how horrible I was before).	0	0	1	0	0	0
But then I felt almost the same as I did before Effexor XR.	0	0	0	1	0	0
DONT TAKE IT!	0	0	0	0	0	0
still very depressed.	0	0	0	1	1	1
Now I find I have extremely vivid & bizarre dreams- some good, some bad.	1	0	0	0	0	0
I have FINALLY figured out that I am having an extreme allergic reaction to Cymbalta.	1	0	0	0	0	0
I have absolutely NO sex drive, but that didn't happen until about a year ago.	1	0	0	0	0	0
Have trouble with memory. 	1	0	0	0	0	0
did I mention the poverty side effect?	0	0	0	0	0	0
Agressiveness and short tempered.	1	0	0	0	0	0
I am supposed to go to 60mg in two days but after reading the reports of the great difficulty in getting off Cymbalta - I am going to stop taking it before it gets even worse.	0	1	0	0	0	0
Had worsened depression and suicidal thoughts after going off this med- don't know if it's due to the Lexapro or my cycle of depression, just seems worth noting.	0	1	0	1	1	1
Virtually impossible to ejaculate. 	1	0	0	0	0	0
I have been taking lots of vitamin supplements from truehope.	0	0	0	0	0	0
I was severly depressed and breast-feeding my son so this was the only option I had at the time (it is considered safe for nursing babies).	0	0	0	0	1	1
I was also, initially, very sleepy.	1	0	0	0	0	0
dry mouth, slight rash, headaches early on, slight fatigue, delayed ejaculation.	1	0	0	0	0	0
In hindsight, I would have never started it.	0	0	0	0	0	0
Obviously I see this is a very addictive drug as far as withdrawl symptoms.	0	1	0	0	0	0
I was social, but that night woke up at 2:15 sweating and in a terrible panic attack(not from a dream) but heart racing, swallowed breath, felt emotionally traumatized.	1	0	0	0	0	0
I can't say these side effects outweigh the benefits.	1	0	1	0	0	0
I have never had more interesting dreams than those I had on Lexipro .	1	0	0	0	0	0
Beware,do your research first	0	0	0	0	0	0
However, remember that everyone is different and out of ALL those taking this medication only 20-30% end up with severe side effects if any at all.	0	0	0	0	0	0
The 1ST time taking the Lexapro .	0	0	0	0	0	0
Dizzy, lightheaded, tired.	0	1	0	0	0	0
I would suggest if you are starting this drug to do so when you have no important engagements going on, so that you can see how this drug effects your memory and concentration.	0	0	0	0	0	0
It made me feel so much better and completely stopped the anxiety and panic attacks.	0	0	1	0	1	1
I'm taking 75mg/day.	0	0	0	0	0	0
Insurance switched to generic and I am struggling with headaches vivid dreams in which I awake in panic attacks full of sweat and have only been on the generic about a week.	1	0	0	0	0	0
increased sleepiness, intense weight gain.	1	0	0	0	0	0
If you have the time and inclination to become an artist however, this may be the drug for you.	0	0	0	0	0	0
If you do need drugs, be sure to closely work with your Doc, report side-effects promptly, etc, Don't give up on yourself.	0	0	0	0	0	0
Have also had to supplement with Imipramine due to anxiety  (I've also noticed a weird increase in my blood sugar sensitivity, and find myself getting tired and much more irritable than usual if I skip a meal.).	1	0	0	0	1	0
Maybe I can return to work when I get the cast off of my leg.	0	0	0	0	0	0
My mind is now clear, my thoughts are in check, and I no longer have post partum.	0	0	1	0	0	0
Tobacco cravings were rampant.	1	0	0	0	0	0
I need to wait for the perfect timing, o	0	0	0	0	0	0
The problem is, most doctors friends & family have NO idea HOW BAD withdrwal symptoms are.	0	0	0	0	0	0
These all occurred gradually as the dose was upp'd and when I complained to the dr's (three) they didnt know what to do and at first denied it was the effexor- eventually weaned me down- and all smptoms disappeared.	0	0	0	0	0	0
I'm also on Xanax (have been for many years).	0	0	0	0	0	0
I barely remember the last 3.5 months.	1	0	0	0	0	0
At no point was I warned that my personality would change and I would loose my social network.	1	0	0	0	0	0
Wow this stuff is strong, i took the first 10mg today, and can't focus, i'm totally apathetic.	1	0	0	0	0	0
I also got my appetite back and managed to put on the weight I had lost as a result of my anxiety, Overall.	0	0	1	0	1	1
I feel good!	0	0	1	0	0	0
Isolating, fuzzy headed, poorer concentration now 9 months after switching to Cymbalta, time to switch back or on to another SSNRI/SNRI or hopefully, maybe, something better!	1	0	0	0	0	0
The Effexor XR worked so good for me with little or no side effects, until I was raised up to 300 mg.	0	0	1	0	0	0
Also couldn't orgasm.	1	0	0	0	0	0
Cymbalta changed my whole thought process, I felt like I was in some sort of hell and couldn't escape.	1	0	0	1	0	0
I really feel like I've taken control of my life again.	0	0	1	0	0	0
compared to paxil, zoloft reacts much better with me.	0	0	1	0	0	0
None.	0	0	0	0	0	0
Not sure if Lexapro really helped with my depression and anxiety, fortunately have a good therapist and positive environmental changes.	0	0	0	0	1	0
I stoped hating myself, and depression subsided.	0	0	1	0	1	1
I was going through a divorce and asked my doctor for something.	0	0	0	0	0	0
It works well with both the OCD and the depression, but I feel numb: nothing seems to affect my mood in good or bad ways.	1	0	1	0	1	1
The sleepiness disappeared, However, I have problems ejaculating.	1	0	0	0	0	0
In addition, I am more able to cope with life's blows without sinking into the abyss.	0	0	1	0	0	0
2 weeks later the anxiety had increased into panic, the Dr. had me skip a day then start back at 2.5 mgs daily.	1	0	0	1	0	0
I am very disappointed because I have had a few meds since I stopped Seroxat a year ago and have not had any therapeutic effect from them and really thought this med would be the one to work.	0	0	0	0	0	0
Smile at a baby!	0	0	0	0	0	0
Stopped once I went off them, restarted when I restarted them, so it was definitely them causing it.	0	0	0	0	0	0
Please be careful if you are taking this, o	0	0	0	0	0	0
I tried it because my bipolar manifests as depression for the winter months.	0	0	0	0	1	1
Taking at same time is important, but at a low dose (150mg for past 3 years), can manage to go about 8 hours beyond usual dosage time with little effects.	0	0	0	0	0	0
Days four and five were hell.	0	0	0	0	0	0
nausea, light headedness, dry mouth, bad taste in mouth.	1	0	0	0	0	0
I haven't fainted but I started to see black spots.	1	0	0	0	0	0
I did not take any of the effexor yesterday as I hope to just take Wellbutrin but I am even having trouble typing these comments because I did not have a dose of effexor in the past 24 hours.	0	1	0	0	0	0
They just said I was severely mentally ill and needed hospitalized and more and more medication.	0	0	0	0	0	0
I am still not exactly where I want to be mentally and am considering upping my dose of the Wellbutrin to 300mg, XL.	0	0	0	0	0	0
To compound the problem, I was put on Diovan 160 mg for high blood pressure at the same time.	0	0	0	0	0	0
I was on Zoloft when I was in high school, and it worked fine.	0	0	1	0	0	0
got hives and fever blisters instead of anxiety attacks.	1	0	0	0	1	0
Very tired and nervous, And Diarrhea. 	1	0	0	0	0	0
I love the extra energy!	0	0	0	0	0	0
I couldn't talk without stuttering, was very confused, couldn't concentrate.	1	0	0	0	0	0
I am still dizzy but a little better I also find that I will sometimes zone out.	1	0	0	0	0	0
After finding this blog, I've been cutting my pills in half for the past 3 nites.	0	0	0	0	0	0
nausea (at first), constipation, dizziness, NEVER sleep, always yawning and tired, very mean, hostile and aggressive when upset about something, very very bad night sweats.	1	0	0	0	0	0
Needless to day, I won't take another one & I hope it wears off soon, o	0	0	0	0	0	0
It's been four days since I discontinued, and I'm still wiped out and dizzy with flu-like symptoms.	1	0	0	0	0	0
I've tried countless other meds.	0	0	0	0	0	0
One day, after a weekend of not having it, I couldn't get out of bed because I felt so bad.	0	1	0	0	0	0
Lily had to have known about how absolutley grim the withdrawals were.	0	0	0	0	0	0
good news: there's a generic coming out, meaning it doesn't cost $10 a pill (before insurance) sometime soon	0	0	0	0	0	0
I was able to go out without thinking everyone was looking at me, and I was able to get out of bed willingly every day.	0	0	1	0	0	0
None.	0	0	0	0	0	0
Felt tired and slow all day.	1	0	0	0	0	0
I'm very thankfull that there is help like zoloft out there.	0	0	1	0	0	0
Have felt no effects at 25mg/day week one and 50mg/day week two.	0	0	0	1	0	0
I just really want to be done with this.	0	0	0	0	0	0
It helped get rid of the depression yet I still felt completely myself - not like a zombie at all.	0	0	1	0	1	1
I have not had sex for 6 months which is putting a strain on the relationship.	1	0	0	0	0	0
Other than that bad week of not being able to eat, no other side effects.	1	0	0	0	0	0
I became more tired, cold and weak after about 6 weeks so I had to discontinue.	1	0	0	0	0	0
So I don't really know if the increase in pain is related only to the Effexor XR or Diovan also.	0	0	0	0	0	0
It did not do a lot for the anxiety initially, but I only took 3)  The blood pressure issue, however, was enough to make my psychiatrist encourage me to stop.	1	0	1	1	1	1
Increased stress in my life for the past year and effexor xr hasn't been able to keep up.	0	0	0	1	0	0
Am now tapering off and it's hell.	0	1	0	0	0	0
I feel that a lot of the side effects that I have are from the RSD not the Effexor XR.	0	0	0	0	0	0
Mental illness (that is  lack of serotonin) is just like any other defect the human body can have.	0	0	0	0	0	0
NO DEPRESSION.	0	0	1	0	1	1
It has a half life of 5hours, that's why you feel so crummy after missing one dose.	0	1	0	0	0	0
right now, what I'm dealing with is the inability to climax.	1	0	0	0	0	0
then i was given 60 mg and i have been taking that for about 3 weeks now and i have highs and lows all the time.	1	0	0	0	0	0
no worries or anything.	0	0	1	0	0	0
I've taken Prozac in the past, but the side effects were too much to handle.	0	0	0	0	0	0
The first 3 weeks of Zoloft (25mg), the anxiety had pretty much subsided (the clenched feeling in my chest was gone!	0	0	1	0	1	1
A few days later I was in the hospital with bilateral pulmonary emboli.	0	1	0	0	0	0
I have been completely off of Effexor for about 2 weeks now.	0	0	0	0	0	0
I've been having side effects of the new drug since Day 1, but they became much, much worse as I changed dosages.	0	0	0	0	0	0
I experienced loss of good judgement and loss of guilt when I started taking effexor xr.	1	0	0	0	0	0
Effexor has worked for my depression very well, would not be alive without it.	0	0	1	0	1	1
Dizziness, ringing of the ears, irritable, anxious, horrible nightmares, feelings of electrical surges in my body.	1	0	0	0	0	0
GAS,vivid dreams, some muscle twitches.	1	0	0	0	0	0
it is worth it.	0	0	1	0	0	0
I decided I was going to stop taking it, so I did.	0	0	0	0	0	0
The first time I took Lexy (10 mg) was terrifying.	0	0	0	0	0	0
I have fewer panic attacks.	0	0	1	0	1	1
Nauseaus and racy heart, Blurred vision.	1	0	0	0	0	0
I will continue and talk to a professional about these side effect.	0	0	0	0	0	0
Now questioning if I should start tapering off and slowly transition to edible medical cannabis.	0	0	0	0	0	0
I was able to focus and concentrate and hold conversations but I just felt in a daze.	1	0	0	0	0	0
I even kept a clean house.	0	0	0	0	0	0
I am worried that the anxiety attacks will cause me to do something totally illogical and dangerous to myself.	1	0	0	0	0	0
What a difference!	0	0	0	0	0	0
In other words; I was up for less hours at a time.	1	0	0	0	0	0
Effexor has been fine in that it helped me function, but I've never actually felt like myself.	0	0	1	0	0	0
I become very irritable, not to mention I experience brain zaps similar to paxil withdrawal.	0	1	0	0	0	0
I don't suggest anyone that takes heart medication should be on this drug.	0	0	0	0	0	0
I never felt at ease or comfortable, I was constantly on edge and wanted to cry.	1	0	0	0	0	0
nausea about 4 hours after taking the med lasting rest of the day,sweating in the face, severe constipation.	1	0	0	0	0	0
if you are starting zoloft, start at low dosages and increase only if needed.	0	0	0	0	0	0
I have read the side effects of coming off the cymbalta, sounds really scary.	0	0	0	0	0	0
Ugh!	0	0	0	0	0	0
in more ways than one!	0	0	0	0	0	0
I started low, 25 mg's the first 7 days, then increased to 50)  The first couple of days were rough with the insomnia but when that cleared up I felt fine, like I wasn't taking anything.	1	0	1	0	0	0
