sentences	ADR	WD	EF	INF	SSI	DI
I am very disappointed because I have had a few meds since I stopped Seroxat a year ago and have not had any therapeutic effect from them and really thought this med would be the one to work.	0	0	0	0	0	0
It made me so mentally ill I almost ended up in a psych ward.	1	0	0	0	0	0
I will stick with that.	0	0	0	0	0	0
I was TERRIFIED, felt like I was intoxicated by some horrible drug, they admited me for 5 days, then I quit this drug and started on LAMICTAL which saved my life I now feel content and complete.	1	0	0	0	0	0
I was on 225 mg and have weaned down to 37,5.	0	0	0	0	0	0
After 3 days stopping 100 mg a day, I should not have been behind the wheel.	0	1	0	0	0	0
I become very irritable, not to mention I experience brain zaps similar to paxil withdrawal.	0	1	0	0	0	0
I have been experiencing insomnia due to it, but with 25mg of Trazodone, that's evened out wonderfully.	1	0	0	0	0	0
"I didn't really have any negative side effects, or if I did, they were very mild (slight ""loosening of the stools"", which was good because I tend to be, uh, constipated all the time."	1	0	0	0	0	0
I do not feel drugged or cloudy.	0	0	1	0	0	0
Extreme fatigue, difficulty waking up, emotional numbness/detachment, inability to concentrate, forgetfulness, lack of interest in ANYTHING except sleep, inability to reach orgasm with a partner, weakness, excessive urination, dizziness.	1	0	0	0	0	0
I'm sorry this is more about not taking it than about side effects of taking it.	1	0	0	0	0	0
Just feeling good.	0	0	1	0	0	0
"This drug has taken the ""EDGE"" off of my symptoms and has help me stabilize my mood."	0	0	1	0	0	0
I have been on and off Zoloft for 5 years and found that staying at a dose of 25mg each morning is the best.	0	0	0	0	0	0
i went from freaking out about every thing to couldn't care less.	1	0	0	0	1	0
Decreased appetite, weight loss, sexual side effects (inability to orgasm), insomnia.	1	0	0	0	0	0
no sex drive, weight gain, o	1	0	0	0	0	0
I have been on Wellbutrin for one month.	0	0	0	0	0	0
WELL THATS A BIG FAT LIE!	0	0	0	0	0	0
I started with 10mg for a few weeks.	0	0	0	0	0	0
After 1 year of taking this drug, I stopped it cold turkey.	0	0	0	0	0	0
Mood is great.	0	0	1	0	0	0
I actually get up and do house work after dinner instead of lay on the couch.	0	0	1	0	0	0
Since taking Effexor, my life has been miserable, Can't sleep when I want to, can't stay awake when I want to, lethargic, dizzy, blurred vision, extreme fatigue, extreme increase in appetite.	1	0	0	0	0	0
Decreased libido. 	1	0	0	0	0	0
I felt dead on this stuff.	1	0	0	0	0	0
For the first 3 weeks, life was getting a lot easier and I started to hope that I was going to come out of that long tunnel of depression.	0	0	0	1	1	1
I've taken Prozac in the past, but the side effects were too much to handle.	0	0	0	0	0	0
I fired her and went back to my previous (male) GP, telling him if he didn't get me off this vile stuff I would hurt myself or someone else.	1	0	0	0	0	0
changed my life	0	0	1	0	0	0
I have no sleepiness at all.	0	0	0	0	0	0
Going off Lexapro SLOWLY at the moment, withdrawal symptoms( from missing a dose) very strong-brain zaps, dizziness, weakness and fatigue.	0	1	0	0	0	0
weird.	0	0	0	0	0	0
My doctor suggested I try taking the Cymbalta at night instead of the morning because he thought that was what may be making me tired.	0	0	0	0	0	0
Side effects so far outweigh the lack of benefits.	1	0	0	0	0	0
If I have any of the issues I've read here, you bet I'll be back to let you know.	0	0	0	0	0	0
He seemed reluctant, but went along with it.	0	0	0	0	0	0
Am weaning off, and is going well.	0	0	0	0	0	0
I found they are minimal when increasing dosage by only 25mg at a time.	0	0	0	0	0	0
I couldn't leave my house due to anxiety and sometimes couldn't even leave my bedroom.	0	0	0	0	1	0
I have to take a nap every day.	1	0	0	0	0	0
i either wanna go out or stay in bed.	1	0	0	0	0	0
My legs became restless and felt tight however the drugs worked well for pain for the most past.	1	0	0	0	0	0
HE ACTUALLY TOLD ME THAT I WAS NOT ALLERGIC TO THE ACTUAL MEDICINE, IT WAS THE DYE IN THE CAPSULES I WAS ALLERGIC TO!	0	0	0	0	0	0
I do have to say, I was taking Advil and noticed on TV now there are now warnings about taking over the counter pain relievers with this medication.	0	0	0	0	0	0
After the two weeks the neuropathy pain subsided and had a loss of appetite which was a good thing for me.	1	0	0	0	1	1
Loss of appetite.	1	0	0	0	0	0
Before I went on it I was always able to, but I never put two and two together to realize that the medicine was the reason I couldn't anymore.	0	0	0	0	0	0
I do not see the point of taking Lexapro-type SSRI's for anxiety, which was my primary issue for taking it.	0	0	0	1	1	1
It's simply a cover up your feelings drug,seriously, don't take it!	1	0	0	0	0	0
My doctor recommended switching the Eff to Cymbalta, because of this deeper, developing depression.	0	0	0	0	1	1
I didn't have a choice but to resort to this drug, and I owe my life to it.	0	0	1	0	0	0
I'm afraid to switch to another anti-depressent because the withdrawals that I've experienced from Paxil & Effexor was a nightmare and I know Zoloft has similar withdrawals.	0	1	0	0	0	0
i was off work for the longest time, finally got back to work and tried to wean off the med , that's when it really hit the fan .	1	1	0	0	0	0
I DO NOT RECOMMEND THIS DRUG.	0	0	0	0	0	0
This is the worst drug on the market!	0	0	0	0	0	0
night sweats, trouble sleeping, heart racing, nervousness, weightloss but all of these gone away after a few weeks.	1	0	0	0	0	0
I am very worried about this.	0	0	0	0	0	0
I knew there was something wrong with that, so I spoke to a psychologist and he prescribed me lexapro.	0	0	0	0	0	0
Im excited to start this drug and pray for a normal life once again.	0	0	0	0	0	0
Bummer!	0	0	0	0	0	0
Been off of it for eight months, now bigger, have high BP and pre-diabetes because of the weight gain.	1	0	0	0	0	0
I'd still recommend at least giving it a shot.	0	0	0	0	0	0
I have only been taking lexapro for three weeks but I am thrilled with the results so far.	0	0	1	0	0	0
I tried Effexor, but it created blood pressure issues.	0	0	0	0	0	0
when i was on cymbalta before i was able to lose weight and not feel hungry all the time.	1	0	0	0	0	0
Difficulty achieving orgasm, less intense orgasm.	1	0	0	0	0	0
When I do get up .	0	0	0	0	0	0
Adding Lexapro improved my mood.	0	0	1	0	0	0
The doctor must think I am crazy or making it up.	0	0	0	0	0	0
"Am wondering how long it takes to ""kick in""?"	0	0	0	0	0	0
So I finally made to decision to start it and hope for the best and it seems like not too many side effects are going to get me.	1	0	0	0	0	0
The sweating is really bad, but i've found a great solution - aerosol deoderant!	1	0	0	0	0	0
"weight gain, spaced-out/zombie-like/""dream""-like feeling, sweating, increased appetite, sleep too deep."	1	0	0	0	0	0
Initially I had dizziness and some naseau.	1	0	0	0	0	0
The 5-HTP is great for mild serotonin disorders.	0	0	0	0	0	0
It saved my life - BUT - if you have never taken street drugs before.	0	0	1	0	0	0
Withdrawal for me is being dizzy and extremely sleepy.	0	1	0	0	0	0
I workout 4 - 5 times a week hard, watch my diet, and every other drug has always made me gain.	0	0	0	0	0	0
but it has been a nightmare for me.	0	0	0	0	0	0
but i am going down to 10mg again.	0	0	0	0	0	0
While motivation rose, I found myself too tired to do anything.	1	0	0	0	0	0
Lost some weight, keeps me from eating like I was.	1	0	0	0	0	0
Fatigue.	1	0	0	0	0	0
Difficulty with reaching orgasm.	1	0	0	0	0	0
I'm back in college.	0	0	0	0	0	0
have never cut myself before I started taking Zoloft.	1	0	0	0	0	0
Chronic cough, weight gain, no sexual interest.	1	0	0	0	0	0
Extreme sleepiness in the evenings during the first week - no problem now.	1	0	0	0	0	0
But I think I'm going to try other methods right now .	0	0	0	0	0	0
I posted back in July after I went up from 1/4 of a pill to 1/2 of a 10mg.	0	0	0	0	0	0
Lethargic, body aches, migranes, Dr. prescribed 20mg daily.	1	0	0	0	0	0
I am bi-polar, and have also taken Lamictal 100 mg once per day on and off in the past.	0	0	0	0	1	1
within hours of missing a dose.	0	1	0	0	0	0
I was carrying out 'risky' behaviours and after 4 weeks of taking it I ended up in the emergency department of the hospital twice in 4 days for over-dosing.	1	0	0	0	0	0
Have a support system- family, friends- to help you when you are down.	0	0	0	0	0	0
A female friend had the same experience after 3 months.	0	0	0	0	0	0
Before, people always made me nervous, anxious or just uncomfortable in some way.	0	0	0	0	1	1
Hopefully this forum of exchange will be a step forward in reaching the cure all miracle drug.	0	0	0	0	0	0
tremor (especially in hands), zombie feeling at too high a dosage, tiredness, lack of energy, numbing.	1	0	0	0	0	0
Vastly increased moodiness, extreme levels of excess energy, minor hallucinations, irritability, reduced sex drive, lasting dissociative symptoms.	1	0	0	0	0	0
Night sweats which I still get occasionally as well as very vivid dreams.	1	0	0	0	0	0
Worked great on depression.	0	0	1	0	1	1
But please be careful when stopping!	0	0	0	0	0	0
and I was only on 2.5 months .	0	0	0	0	0	0
This drug should not be given to anyone without the doctor notifying family/friends of potential side effects.	0	0	0	0	0	0
no lose of sex drive.	0	0	0	0	0	0
The vertigo is rendering me unable to function in daily life causing me to lose work.	1	0	0	0	0	0
Also, it seems as though this drug isn't a great treatment for anything other than depression/axiety.	0	0	0	0	1	1
being sick all the time .	1	0	0	0	0	0
Took my first pill at night went to sleep not thinking about it at all because I knew it could take weeks before it started working.	0	0	0	0	0	0
I am now 10 days completely off and OMG is it rough.	0	0	0	0	0	0
Now after continued therapy and Effexor I look forward to living. 	0	0	1	0	0	0
unfortunatly, it lost its effect after 9 yrs, and i am searching for something else that will be as effective.	0	0	0	1	0	0
I wish i never started taking them	0	0	0	0	0	0
lexapro is a great drug.	0	0	1	0	0	0
I dare you!	0	0	0	0	0	0
Had descended to an all time low in self-loathing.	0	0	0	0	1	0
Felt numb, robot-like.	1	0	0	0	0	0
One of the worst meds I've been on. 	0	0	0	0	0	0
Called in sick to work because I was feeling dizzy and nauseous, sweaty hands, decreased appetite, numbness in the back of my head, sore neck, keep feeling like I need to stretch, feeling disconnected, at the same time got a body buzz and an overall calm feeling.	1	0	0	0	0	0
Confusion, inability to concentrate, lack of motivation, no sex drive, agitation, incresed blood pressure, chronic constipation, vivid dreams, severe sweating.	1	0	0	0	0	0
Overall, the drug gave me a bad feeling.	1	0	0	1	0	0
I will go back on them if I have to, as they did keep my super sad thoughts at bay.	0	0	1	0	0	0
yipee.	0	0	1	0	0	0
can be  dangerous to those who are manic depressive.	0	0	0	0	1	0
I'm also on Xanax (have been for many years).	0	0	0	0	0	0
And there is a chance that it will give you PSSD, which as the name suggests persists even after you stop taking the drug, Just google 'PSSD' and you'll see what I mean, So please: NEVER take this drug, not even one tablet.	1	0	0	0	0	0
DO NOT TAKE THIS DRUG.	0	0	0	0	0	0
My legs were the worst and my left leg felt like it was on fire!	1	0	0	0	0	0
major constipation, weight gain, night sweats, excessive sweating (mostly face and head).	1	0	0	0	0	0
I'll be sure to write back with my experience.	0	0	0	0	0	0
prescribed 30mg cymbalta feb07 which didnt do much,i ad bin really suicidal b4 taking this med & ad attempted suicide 2x b4 being put on cymbalta & it stopped me from wanting 2 kill myself but my mood wasnt any better so my dose was increased 2 60mgi ad the side effects listed with the lower dose but they increased with the higher dose.	0	0	1	1	0	0
only side effects i go through is if i forget to take the daily dose .	0	0	0	0	0	0
Thought it was a miracle drug at first!	0	0	1	0	0	0
calling the people i love the most, the worst names i could .	0	0	0	0	0	0
night sweats, very cool sexy vivid dreams, dizziness if I miss a dose, nothing serious compared to the good feeling I have when I take it regularly.	1	0	1	0	0	0
it could not be safe to take on a daily basis	0	0	0	0	0	0
extreme nervousness, uncontrollable urge for innappropriate laughter,emotional numbness, profuse sweating, the list goes on and on.	1	0	0	0	0	0
Cymbalta seemed to deaden everything.	0	0	0	0	0	0
I wasn't really depressed.	0	0	1	0	0	0
Since the doctor said I shouldn't expect a difference for 2+ weeks.	0	0	0	0	0	0
Cymbalta only work for short period of time (months).	0	0	1	1	0	0
Very scarey thought.	0	0	0	0	0	0
You aren't overly happy or overly sad, just stable.	0	0	1	0	0	0
So it doesn't keep me up like the doc told me it would.	0	0	0	0	0	0
Constipation (1200 mg calcium gel caps is a remedy), the first day I experience,d 1 or 2 hrs of nausea first day only, dizziness has been eliminated by taking the 60 mgs at night !	1	0	0	0	0	0
To sum it up, Cymbalta is a good medicine to try if nothing else is helping and especially if you have fibro and depression.	0	0	0	0	1	1
can't stop yawning, wake up in the middle of the night, am so tired during the day.	1	0	0	0	0	0
My DH says he can tell my moods are better, but I am making an extreme effort to be more pleasant around my family (I didn't realize how horrible I was before).	0	0	1	0	0	0
THIS STUFF MADE ME SOOOOOOO TIRED AND I CANT EVEN GET AN ORGASM!	1	0	0	0	0	0
I love the effects of this med, except that now I am noticing weight gain (7lbs in last 2 mo.)	1	0	1	0	0	0
I take 150 mg once daily.	0	0	0	0	0	0
At 20 mg, depression was completely under control, but had weight gain and mild insomnia, o	1	0	1	0	1	1
Lives are lost on this drug.	0	0	0	0	0	0
Everyone is so unique and I'm sure this drug effects us all differently but for me it works extremely well and I plan to continue on it.	0	0	1	0	0	0
I am on effexor now and I'm not sure I'm going to stay on it.	0	0	0	0	0	0
Very grateful for this drug!	0	0	1	0	0	0
The nausea subsided but still suffer from the fatigue and horrible night sweats.	1	0	0	0	0	0
I had to begin taking a different prescription (Lamictal) to counteract the side effects that it gave me for a couple months longer than I was on Effexor XR, and now they are TOLERABLE, but I still feel a social anxiety unlike anything I'd ever experience before.	1	0	0	1	1	0
People are still having problems with this medication even after being off of it for 8 months or more,  Please don't take this medication.	0	0	0	0	0	0
I wouldn't give up this drug for anything but you have to understand that small improvements occur across several months and you have to hang in there for the long haul.	0	0	0	0	0	0
don't use a shovel when you need a screwdriver!	0	0	0	0	0	0
Have tried a majority of these HAPPY pills, none work great and def have side effects, What now?	0	0	0	1	0	0
I have relied on Xanax to calm my panic attacks and now slowly weaning off of it due to the Lexapro!	0	0	0	0	1	1
I have fewer panic attacks.	0	0	1	0	1	1
I also felt uncontrollably sleepy for over a week.	1	0	0	0	0	0
First three days nausea, mild trembling feeling, no appetite.	1	0	0	0	0	0
i don't recommend it.	0	0	0	0	0	0
I started taking 10 mg lexapro after I developed post natal depression.	0	0	0	0	1	1
Weight gain, decreased enthusiam/energy to do things.	1	0	0	0	0	0
music doesn't sound as good.	0	0	0	0	0	0
It is not the true sense of peace that comes from God.	0	0	0	0	0	0
This is consistent every month.	0	0	0	0	0	0
Headaches, nauseau, dizziness, always on a bad high, inability to concentrate.	1	0	0	0	0	0
Greatest stuff ever.	0	0	0	0	0	0
Felt a bit sluggish, but after a month or so on the 150mg dose, have overcome that side effect.	1	0	0	0	0	0
im worried, i can't go on like this for long	0	0	0	0	0	0
This is the worst drug ever; please find an alternative for your symptoms!	0	0	0	0	0	0
Increased stress in my life for the past year and effexor xr hasn't been able to keep up.	0	0	0	1	0	0
less libido, tired always, sleep a lot, 15 mg, doesnt do much, little more relaxed about problems, maybee I go up to 17,5 mg or 20 mg and I will give it a try the next 2 months.	1	0	1	0	0	0
And Im really tempted not to take it at all .	0	0	0	0	0	0
But again, that stopped after about two weeks.	0	0	0	0	0	0
I was on 20 mg a day for almost 2 years.	0	0	0	0	0	0
I have not had sex for 6 months which is putting a strain on the relationship.	1	0	0	0	0	0
Take it as prescribed and it is your best friend.	0	0	0	0	0	0
Exhaustion that was so bad I couldn't get out of bed.	1	0	0	0	0	0
For the first 1-2 weeks, my neck felt very tired and sore.	1	0	0	0	0	0
I would definitely recommend Effexor XR.	0	0	0	0	0	0
So, yeah, I know I'm an addict.	0	1	0	0	0	0
By the way, my counselor says that anxiety can be an inherited trait (my grandmother is on Paxil and my mom NEEDS to be on something).	0	0	0	0	0	0
Changed my life for the better in all ways.	0	0	1	0	0	0
Both subsided in a couple of weeks.	1	0	0	0	0	0
I also have increased sex drive, more pronounced PMS, and odd sleep patterns.	1	0	0	0	0	0
As others have said, the withdrawals happen very quickly - I get pins and needles in my face and tongue (how bizzarre!)	0	1	0	0	0	0
fatigue,irritability,lack of appetite(without weight loss).	1	0	0	0	0	0
I was going through a divorce and asked my doctor for something.	0	0	0	0	0	0
Just recently started zoloft after my husband told me he couldn't handle it anymore.	0	0	0	0	0	0
Just existed.	1	0	0	0	0	0
Zoloft withdrawal was one of the worst experiences that I ever had in my life!	0	1	0	0	0	0
I woke up at least 5 or 6 times every night.	1	0	0	0	0	0
to begin with. 	0	0	0	0	0	0
headache, dizziness, loss of sex drive, insomnia.	1	0	0	0	0	0
I still feel depressed and have negative thoughts racing through my mind so I don't think 50mg is really enough for me.	0	0	0	1	1	1
It wasn't until the 3rd week that I started to feel as though I had the flu.	1	0	0	0	0	0
Is it worth it?	0	0	0	0	0	0
Loss of appetite, constipation, tiredness, loss of emotional capabilities aka zombie, general numbness, lack of sexual interest.	1	0	0	0	0	0
I don't do that.	0	0	0	0	0	0
suicidal thoughts, no sexual satisfaction, horrible drug.	1	0	0	0	0	0
Nausea on the first day, nightmares, racing heart, unable to have orgasm.	1	0	0	0	0	0
Put it back together & had relief from my symptoms in a few hours!	0	0	0	0	0	0
On the other hand, I am functioning again.	0	0	1	0	0	0
I had no idea that it was used for fibromyalgia patients and the lack of pain was noticed before the help with the depression.	0	0	0	0	1	1
Difficulty climaxing!	1	0	0	0	0	0
If you have any of the symptoms above, contact your physician immediately.	0	0	0	0	0	0
You CANNOT miss a dose or you will be sicker than you've ever been in withdrawal.	0	1	0	0	0	0
I'm slowly gaining back weight I struggled very hard to lose and its driving me even more down in the dumps.	1	0	0	0	0	0
However missing a dose can bring on a huge change immediately.	0	1	0	0	0	0
I gained ten pounds.	0	0	0	0	0	0
Felt tired and slow all day.	1	0	0	0	0	0
I think thier needs to be more Studies done on this medication before giving it to certain people.	0	0	0	0	0	0
WEIGHT Gain, complete loss of libido.	1	0	0	0	0	0
Irritability, extreme hosility if I went up on higher doses.	1	0	0	0	0	0
Anxiety increased tenfold, had panic attcks, disconnected/spaced out feeling.	1	0	0	1	1	1
Fatigue .	1	0	0	0	0	0
I didn't know anything about this kind of drug and dove into taking it as prescribed without a second thought, and I regret it, even after 2 days I'm hating it.	0	0	0	0	0	0
So my Dr switched me to 60 mg of Cymbalta.	0	0	0	0	0	0
Coming off this drug after 10 yrs is HELL!	0	1	0	0	0	0
Makes going to bed a lot more exciting.	0	0	0	0	0	0
I stoped hating myself, and depression subsided.	0	0	1	0	1	1
Emotions were very flat for the first month or so.	1	0	0	0	0	0
"I feel happier, less ""blue"" I do have problems sleeping thru the night (I'm writing this at 4:30 am) but am hoping with continued dosage, that will subside."	1	0	1	0	0	0
Increased anxiety, SERIOUS constipation (for which even laxatives and epsom salts barely helped) and stomach cramping, my stomach hurt all the time, disturbed sleep and trouble falling asleep, fatigue, headaches.	1	0	0	1	1	0
I take this in addition to 150mg per day of wellbutrin and this has helped every aspect of my life already!	0	0	1	0	0	0
After a year and now on 225 mg I am sweating like crazy all the time, I get tingles in my hands and if I miss a dose I get dizzy and foggy and brain shivers.	1	1	0	0	0	0
Third week added 60 mg of cymbalta.	0	0	0	0	0	0
This was on 50mg a day.	0	0	0	0	0	0
The first week was hell.	0	0	0	0	0	0
in more ways than one!	0	0	0	0	0	0
After much thought, I decided that the benefits of nursing outweighed the negligable risks of the meds,  And, to not treat the depression would have been plain stupid.	0	0	0	0	1	0
I really wanted this to work and I do think it mellowed me out a bit, I wasn't so on edge, so jumpy and moody and irritable.	1	0	0	0	0	0
No side effects, no results.	0	0	0	1	0	0
But that part has to come from me.	0	0	0	0	0	0
I choose to stay on Cymbalta because of it's wonderful help with my joint pain.	0	0	0	0	1	1
I found work hard to focus on and suffered some memory difficulties.	1	0	0	0	0	0
Hope this helps, and do some research before taking any drug!	0	0	0	0	0	0
When I first started Cymbalta, I didn't notice much of a difference.	0	0	0	1	0	0
I have noticed that I have a little more energy and more mental clarity in the short time that I have been on Cymbalta.	0	0	1	0	0	0
Severe chest pain, huge weight gain, onset of fibromyalgia and horrible arthritis pain.	1	0	0	0	0	0
Facing the possibility of a lifetime with no sexual enjoyment (and the impaired relationships this implies) has been devastating.	1	0	0	0	0	0
I couldn't take Effexor XR which is extended release.	0	0	0	0	0	0
I had a friend who also went off Cymbalta and she took Adivan to help with withdrawls and that worked for her.	0	0	0	0	0	0
I have had a hard time falling asleep on this drug.	1	0	0	0	0	0
Just make sure that you DO NOT go without Zoloft for more then a couple of days once you have been on it for awhile!	0	0	0	0	0	0
I love it.	0	0	1	0	0	0
Glutathione may help to get off from this drug.	0	0	0	0	0	0
But that subsided very soon.	0	0	0	0	0	0
Other than that bad week of not being able to eat, no other side effects.	1	0	0	0	0	0
teeth grinding trouble sleeping.	1	0	0	0	0	0
But I will continue to take it for now and see what happens!	0	0	0	0	0	0
She did not want to leave me alone for fear of me causing myself harm.	0	1	0	0	0	0
Cymbalta changed my whole thought process, I felt like I was in some sort of hell and couldn't escape.	1	0	0	1	0	0
: extreme fatigue, night sweats, always too warm, slight jaw clenching, vivid dreams.	1	0	0	0	0	0
none.	0	0	0	0	0	0
Then i realized it was just the kind of drug that stopped working.	0	0	0	1	0	0
is that really so bad!	0	0	0	0	0	0
My pockets were full of rocks everyday.	0	0	0	0	0	0
The side effects of coming off this drug are hell.	0	1	0	0	0	0
It's been somewhat effective with the anxiety, but I find valium works much better for that.	0	0	1	0	1	1
Pulled myself together and spoke to GP & psych who feel it's anxiety and side-effects but even with my worst anxiety I have never felt quite like that.	0	0	0	0	0	0
This drug should not be given to anyone.	0	0	0	0	0	0
DO NOT TAKE THIS MEDICATION!	0	0	0	0	0	0
Then I feel guilty for being lazy.	1	0	0	0	0	0
DO NOT TAKE THIS MEDICINE!	0	0	0	0	0	0
It was brilliant for 2 weeks, except for some queasiness.	1	0	1	0	0	0
I have been losing hair.	1	0	0	0	0	0
initial side effects lasted a week or so - bug eyed, dizzy, nausea - just like with any anti-Dep.	1	0	0	0	0	0
It should NEVER be given out to ANY patient!	0	0	0	0	0	0
Reduced libido, some difficulty with ejaculation.	1	0	0	0	0	0
I have switched to 5-htp though since it doesn't have the side-effects of Zoloft.	0	0	0	0	0	0
I would rather feel myself, and have anxiety than to feel like a zombie.	1	0	0	0	1	1
By far the best antidepressant/antianxiety medication I've tried.	0	0	1	0	0	0
BIG TIME BRAIN ZAPS, DRY MOUTH ,WEIGHT GAIN ,SUICIDE THOUGHTS , LEG AND ARM TINGLING, HAIR LOSS, CHEST PAINS, GAS, YOU NAME IT I FELT ALMOST ALL SIDE EFFECTS.	1	0	0	0	0	0
To compound the problem, I was put on Diovan 160 mg for high blood pressure at the same time.	0	0	0	0	0	0
Lilly knew, failed to disclose, and lied about the number of patients reporting adverse effects upon stopping.	0	0	0	0	0	0
In the beginning, and with each dose increase.	0	0	0	0	0	0
I see Zoloft works for some people, it's scary to think how different we all react to this widely prescribed drug!	0	0	0	0	0	0
I became more tired, cold and weak after about 6 weeks so I had to discontinue.	1	0	0	0	0	0
Cymbalta helped my life.	0	0	1	0	0	0
Seeking cardiovascular treatment.	0	0	0	0	0	0
The medication helped somewhat.	0	0	1	0	0	0
It was horrible.	0	0	0	0	0	0
I wanted him away from me as far as possible.	0	0	0	0	1	0
Started taking it after Prozac and (can't remember the name) made my stomach hurt so bad.	1	0	0	0	0	0
love my husband but just do not feel like having sex very often, I can go sexless for months!	1	0	0	0	0	0
Side effects were awful - antibiotics for ulcers and ear ache, stomach cramps, period screwed up.	1	0	0	0	0	0
probably not a good idea?	0	0	0	0	0	0
MOST IMPORTANLY - IT HAS HELPED ME FEEL LESS DEPENDENT TO other pharmaceuticals(I have cut down the doses of my sedative-hypnotic-ZOPICLONE and stimulant-RITALIN) and i gave my doctor back the 2mg Valiums that I have been taking for 7 years out of my own accord.	0	0	1	0	0	0
I did this without doctor supervision .	0	0	0	0	0	0
My sex drive did not get any less.	0	0	0	0	0	0
At dose 75, I experience moments of bliss, and extreme colors.	1	0	0	0	0	0
The dry mouth is very insignificant compared to depression.	1	0	0	0	1	0
Think I'm gonna call my pshyc.	0	0	0	0	0	0
No sex drive.	1	0	0	0	0	0
It's very sad, but it proves to me that medicine is just a money making field, instead of a people helping field.	0	0	0	0	0	0
I guess that's always better than feeling suicidal, right?	0	0	0	0	1	1
This was greatly improved by dropping the dose to 225)  With my doctor's permission, I've recently dropped the dose to 150 mg I was wondering if the drug was increasing my appetite and if a lower dose might make a difference.	0	0	0	0	0	0
it may as well have been a sugar pill.	0	0	0	1	0	0
With the approval and supervision of my doctor I am trying to get off of the medication.	0	0	0	0	0	0
I'm no doctor, but it seems like there are some combinations that would explain much of the issues above.	0	0	0	0	0	0
None really.	0	0	0	0	0	0
I'm tired all the time, have gained 10 pounds and can't think straight.	1	0	0	0	0	0
do not wean off effexor too soon as i had one very bad day and experienced mild halloucinations	0	1	0	0	0	0
so much gentler on my system.	0	0	0	0	0	0
I took Cymbalta because I was out of Lexapro.	0	0	0	0	0	0
Lexapro has steadied my emotions greatly.	0	0	1	0	0	0
Experienced extreme carb craving, and bizarre urge to consume alcohal all the time.	1	0	0	0	0	0
It's been the worst anti depressant I ever took.	0	0	0	0	0	0
I would NOT recommend taking this medication.	0	0	0	0	0	0
I took 10mg for the first time last night before bed and I could barely sleep.	1	0	0	0	0	0
I am currently going thru severe withdraw symptoms which I was never ever informed about.	0	1	0	0	0	0
But overall am happy with it, much better than Zoloft.	0	0	1	0	0	0
I also have the worst headaches and while I have the headaches my right eye is blurry.	1	0	0	0	0	0
This drug has made me feel really stupid and I find myself at aloss for words quite often - simply because I can't think of the right words to use.	1	0	0	0	0	0
Gained 65lbs while on 20mg, and about 30lbs while on 10mg, Since i've been off it, i've lost 13lbs so far (only been 3 weeks).	1	1	0	0	0	0
I would rather be depressed than totally anihilated !	1	0	0	0	1	0
In addition, I am taking 300mg of wellbutrin, soon 450mg, and I am feeling sexual again.	0	0	0	0	0	0
increased irritability, increased agressiveness.	1	0	0	0	0	0
I taped up to 100mg/day over a several week period.	0	0	0	0	0	0
Constant bad headaches and nauseau.	1	0	0	0	0	0
In my opinion just don't go there, it's not worth it.	0	0	0	0	0	0
nausea, gases, diarrhea, eructation, o	1	0	0	0	0	0
Things that I would obsess over before no longer are a concern.	0	0	1	0	1	1
(10 pounds).	0	0	0	0	0	0
I feel like I finally know what it's like to be normal, and I'm so happy.	0	0	1	0	0	0
My wife can tell when I am off of it, as little things will drive me nuts: barking dogs, annoying habits of others, other drivers, belligerent children.	0	1	0	0	0	0
I think the combo makes me itch all over.	0	0	0	0	0	0
Some antidepressants make you so hungry.	0	0	0	0	0	0
After being on Wellbutrin for about 6 months with good results, I went off medication altogether, Unfortunately, my depression returned with a vengeance after about 7 months.	0	0	0	0	1	1
It's been a free for all.	0	0	0	0	0	0
There's no doubt that Effexor XR saved my life, however long-term use is not the best.	0	0	1	0	0	0
I feel better but I still havnt noticed any change in my energy or anxiety but the doctor said it could take a few weeks before I would get the full effects but Im really happy with the results so far.	0	0	1	0	1	0
I have a very high tolerance for drugs, and I have been on meds almost consistently for thirteen years, trying almost everything possible.	0	0	0	0	0	0
I feel bloated all the time, Very tired.	1	0	0	0	0	0
Believe me the generic vs the name brand makes a big difference.	0	0	0	0	0	0
It's been about 4 years and I truly feel like a new person.	0	0	1	0	0	0
It is mild but very effective.	0	0	1	0	0	0
This drug has helped me a great deal.	0	0	1	0	0	0
I took prozac instead of the cymbalta and that helped alot.	0	0	0	0	0	0
Finally, was able to see a board certified psychiatrist and switched to Lexapro.	0	0	0	0	0	0
I am also on morphine for pain from the RSD.	0	0	0	0	0	0
Slowly trying to get out of the hole with no med except occasional xanax.	0	0	0	0	0	0
So I don't really know if the increase in pain is related only to the Effexor XR or Diovan also.	0	0	0	0	0	0
"As I am reading this forum, I noticed one or two (maybe same person) people using bad language & ""dissing"" the use of Zoloft."	0	0	0	0	0	0
upset stomach, head was foggy but went away after few weeks , nights sweats, loss of memory seems to be ongoing (short term memory).	1	0	0	0	0	0
Beware,do your research first	0	0	0	0	0	0
The increased sexual pleasure only lasted for a couple weaks.	0	0	0	0	0	0
some sleepiness.	1	0	0	0	0	0
Not like some of the others.	0	0	0	0	0	0
Today is Sunday, 11-9-08)  In the past three nights, I have been experiencing insomnia.	1	0	0	0	0	0
Stay away from this if you can!	0	0	0	0	0	0
It's very hard to cry.	1	0	0	0	0	0
Likewise, starting a high dose without ramping up can cause the same thing.	0	0	0	0	0	0
