sentences	ADR	WD	EF	INF	SSI	DI
my grandad passed away recently & i barely	0	0	0	0	0	0
I was able to function physically like a normal human being again for the first time in years, but I had no emotion whatsoever.	1	0	1	0	0	0
I am having strong flu like symtoms but I am coming off of effexor and that has always been hardcore.	1	1	0	0	0	0
I have been on effexor for 11 years and it has help me funtion and provide for my family, but I have been really tired and have to contantly fight weight gain.	1	0	1	0	0	0
No real mood change, but decision making became a lot easier.	0	0	1	0	0	0
Still feel lightheaded now & then.	1	0	0	0	0	0
"decreased appetite, fatigue, maybe a little ""foggy""."	1	0	0	0	0	0
weight gain, sexual side effects, extremely unhappy with all of these side effects.	1	0	0	0	0	0
I dont like feeling like that.	0	0	0	0	0	0
The loss of appetite I wasn't sure to attritube to the Cymbalta because I'm a finicky eater anyway, but I couldn't function with only 5 hours of sleep in 10 days.	1	0	0	0	0	0
I chose to go off the medication for that reason.	0	0	0	0	0	0
I had barely slept and had lost over 6 pounds within the first week because just the thought of food would make me sick to my stomach.	1	0	0	0	0	0
I have only been on 30mg for 4 days and have the extreme runs.	1	0	0	0	0	0
- I quit Cymbalta two weeks ago and I must comment that I didn't experience the horror withdrawal symptoms that everyone talks about, but perhaps because I slowly reduced my dosages.	0	0	0	0	0	0
Confusion is really bad, lack of concentration is very bad.	1	0	0	0	0	0
Helped me with anxiety.	0	0	1	0	1	1
Disturbed about the major joint discomfort in my wrists.	1	0	0	0	0	0
"The only current side effect I have is the night sweats and I do get ""headshocks"" as I call them, if I forget to take my pill on time."	1	1	0	0	0	0
I am glad that I started Cymbalta before I came to this site.	0	0	0	0	0	0
I have only been on Cymbalta for 10 days but I am already starting to feel so much better.	0	0	1	0	0	0
I do feel more relaxed and able to handle life's ups and downs, as well as some serious family issues.	0	0	1	0	0	0
I'm on day 5 and read all these posts before starting.	0	0	0	0	0	0
"I do not feel ""zombie-like"" or tired, in fact I feel like I have more clarity and energy."	0	0	1	0	0	0
Buy something new even if its just a pair of underwear.	0	0	0	0	0	0
Give it a fair chance, good luck.	0	0	0	0	0	0
Really I haven't noticed any side effects when taking it but a bit of sleepiness initially.	1	0	0	0	0	0
It is necessary to find one with fewest side effects and everyone is different.	0	0	0	0	0	0
I felt its positive effects within a day or two, and pressed through the initial side effects because I was so encouraged by the anti-depressive features.	0	0	1	0	0	0
After one week on 30mg, my MD increased my dosage to 60mg This did not help me!	0	0	0	1	0	0
The doctor still claims that 30mg is not even considered a therapeutic dose, but I know what works.	0	0	0	0	0	0
I do continue to have digestive issues with Cymbalta, but through trial and error, am learning to minimize this.	1	0	0	0	0	0
This drug works wonders, can feel it working immediately.	0	0	1	0	0	0
Great drug!	0	0	1	0	0	0
After the first month, it is the the best thing that has ever happened to me.	0	0	1	0	0	0
From the sounds of the other posts, it doesn't have this effect on everyone.	0	0	0	0	0	0
Overall, I have felt more like myself & much less depressed, but occassionally when I experience a setback, I don't dwell as much on my sad thoughts.	0	0	1	0	1	1
I'm pretty happy with this drug.	0	0	1	0	0	0
none.	0	0	0	0	0	0
but started taking with a ginger capsule, now no problem with nausea.	0	0	0	0	0	0
vertigo, sweating, vivid dreams(though at times quite entertaining).	1	0	0	0	0	0
I wanted to add some comments that I forgot.	0	0	0	0	0	0
1 brain zapper after 10 months during a migraine headache which was a very sharp pain that radiated from my head and downmy back that was shocking and lasted a total of maybe 1 second.	1	0	0	0	0	0
NO DEPRESSION.	0	0	1	0	1	1
This was my miracle on Christmas day.	0	0	1	0	0	0
I look forward to each step where scientists take one further towards a better life for those who suffer.	0	0	0	0	0	0
Immediately gave relief of peace, loss of depression, no more sadness, and overall terrible body pain disappeared.	0	0	1	0	1	1
I was put off by all the negative comments, but am glad I went ahead.	0	0	0	0	0	0
I gave it a 4 out of 5 as it's still early days, but I'm very hopeful; I was in a bad, bad way before Cymbalta.	0	0	1	0	0	0
I have found that this has helped my depression and anxiety very much.	0	0	1	0	1	1
A few days later I was in the hospital with bilateral pulmonary emboli.	0	1	0	0	0	0
Weird but true.	0	0	0	0	0	0
 Despite its side effects, I find cymbalta the best choice for Depression, Anhedonia and Insomnia due to GAD.	1	0	1	0	1	1
Insomnia, decreased appetite (though that's a good thing in my case; the depression had me overeating).	1	0	0	0	1	0
Possibly tiredness/sleepiness (though I've felt that way long before starting Cymbalta).	1	0	0	0	0	0
Both my depression and anxiety have abated significantly, though there is some of both left (plus the tiredness, which I suspect could be depression-related).	0	0	1	0	1	1
My sexual performance has improved greatly, as has my concentration and even driving skills!	0	0	1	0	0	0
It's really interesting how the same compound affects different people in so many different ways.	0	0	0	0	0	0
felt a little nausea the first day.	1	0	0	0	0	0
Slight nausea at first - but went away after a few days.	1	0	0	0	0	0
Still have a night or two during the week when I can't sleep or wake up @ 2 a. m. I feel better than I have in a very long time!	1	0	0	0	0	0
These effects go away in 1-3 days.	1	0	0	0	0	0
Please contact me if you also have cold symptoms and you think it's from the cymbalta.	0	0	0	0	0	0
Thanks.	0	0	0	0	0	0
it is a blockbuster that will need augmentation with a stronger DRI in order to reach its fullest potential with my unique chemistry.	0	0	0	0	0	0
Withdrawal symptoms always happened within 24 hours of missed dose.	0	1	0	0	0	0
I will continue on Cymbalta.	0	0	0	0	0	0
Side effects also getting better.	1	0	0	0	0	0
I have been on it now for five weeks and feel great.	0	0	1	0	0	0
I have been so depressed for the past 2 years and have not been myslef at sll.	0	0	0	0	1	0
but now with the cymbalta I have started acting like my old self.	0	0	1	0	0	0
VERy very slight twtch in my hand or arm sometimes.	1	0	0	0	0	0
Fibro pain greatly reduced, energy up, sleep and dreaming wonderful after many years of not much of either.	0	0	1	0	1	1
Nausea is pretty much gone, and my sleep pattern seems to be normalizing now.	1	0	0	0	0	0
This is a hard drug to stick with, I was REALLY sick at first.	1	0	0	0	0	0
It really does get better.	0	0	1	0	0	0
First month - sleeplessness.	1	0	0	0	0	0
Sexually, I'm stronger then ever.	0	0	1	0	0	0
My mood is better I now get excited about things that are good.	0	0	1	0	0	0
 I feel the best I have felt in years.	0	0	1	0	0	0
I'm skeptical of some online reviews of withdrawal & SE's.	0	0	0	0	0	0
Muscle pain from fibromalgia is reduced.	0	0	0	0	1	1
The only way I can sum it up is to say I wish I could be put to sleep for a month or so while this gets out of my system.	0	0	0	0	0	0
I will never touch an antidepressant again.	0	0	0	0	0	0
The worst AD withdrawals I have ever experienced and I've tried heaps.	0	1	0	0	0	0
These numbers only added to my anxiety.	1	0	0	1	1	1
Restlessness, anxiety, persistent thoughts of death and suicide.	1	0	0	0	0	0
The withdrawal symptoms were unbearable.	0	1	0	0	0	0
suicidal/homicidal hopeless thoughts, irrational broke a tooth grinding them incessantly, erratic menstrual periods, intense dreams that I could not tell from reality and could not wake from.	1	0	0	0	0	0
Said I was too severely ill for them to help me, NICE!	0	0	0	0	0	0
It does give you flu like symptoms and they last so long.	0	1	0	0	0	0
vision problems, the more I took it there would be vibration in my eyes, confusion.	1	0	0	0	0	0
FEEL NUMB ALL THE TIME.	1	0	0	0	0	0
This went on for 6 months!	0	0	0	0	0	0
"Horrible headaches, brain ""swishes"" or ""zapping"" when I was even a few hours late for a dose, constipation, horrible crying spells when going through withdrawal."	0	1	0	0	0	0
I am trying to cut the dosage down so I can get off the medication.	0	1	0	0	0	0
I had a very hard time coming off the med.	0	1	0	0	0	0
I was only on it for about 5 months.	0	0	0	0	0	0
Feel disconnected from my emotions, apathetic, no creativity or motivation, can't focus, Extremely tired, loss of appetite, slight twitching, agitated, slight abdominal pain.	1	0	0	0	0	0
"But then came the ""Weaning Off"" period!"	0	0	0	0	0	0
I basically did the same thing on a day where I had a big commitment to my kids and knew I couldn't miss it.	0	0	0	0	0	0
& I slept 2 hours.	1	0	0	0	0	0
At no point did it do anything to stableise or elevate my mood.	0	0	0	1	0	0
I eventually weaned off by opening capsules and pouring about half out.	0	0	0	0	0	0
Strange itchy rash on my skin-scared for life now.	1	0	0	0	0	0
Cost hundreds of dollars to find out this medicine was CRAP!	0	0	0	0	0	0
Doctors should prescribe this drug with extreme caution.	0	0	0	0	0	0
I felt weird on this medicine and wanted to die.	1	0	0	0	0	0
DO NOT TAKE THIS DRUG!	0	0	0	0	0	0
sleeplessness, 'fuzzy thinking', lack of concentration, lack of memory, unrational behvaviour, extreme anger/agitation, oh ya, sweats too .	1	0	0	0	0	0
I am now on Wellbutrin ( awesome ) but I am still on effexor and have decreased my dose which makes you feel outside of yourself.	0	1	0	0	0	0
I wanted to die.	0	0	0	0	0	0
loss of friends and made my relationship with family hard.	1	0	0	0	0	0
I was only mildly depressed and had I known then what I know now about the withdrawals I never would have taken this.	0	1	0	0	1	1
I went from 75mg to 37.5 mg for a week, then 37.5mg every other day for 2 weeks .	0	0	0	0	0	0
extreme fatigue, lack of motivation, wanting to sleep/rest all the time, sweating, hot flashes, weight gain, headaches, short term memory lapses electric shock/brain zap feelings with even 1 missed dose.	1	1	0	0	0	0
If I could go back, there's no way I'd let a doctor push me into taking this drug.	0	0	0	0	0	0
I have declined and will be trying the zoloft again.	0	0	0	0	0	0
Made me even more suicidal.	1	0	0	1	1	1
Inability to gain an erection without significant physical stimulation from partner; even then, orgasm was infrequent.	1	0	0	0	0	0
Panic attacks came back.	1	0	0	0	1	0
no desire to have sex, cannot orgasim, currently hurts to have sex.	1	0	0	0	0	0
nausea in the morning, hot all the time all day long, long very detailed dreams like watching a movie, shortness of breath, fatigue, some night sweats, not feeling happy or sad, just dont care, at first was in a good mood no irritability but currently having mood swings, o	1	0	1	1	0	0
It should be banned.	0	0	0	0	0	0
I have thick long dark hair and am devastated, Horrible drug.	0	0	0	0	0	0
Hypertension.	1	0	0	0	0	0
I have been on Avanza (60mg) for about 18 months, and the doctor recently recommended adding 75mg of Efexor in the morning, and reducing the Avanza to 30mg at night, First day (Wednesday) was fine, second day (Thursday) i started getting anxiety attacks every couple of hours, leading up to around lunchtime when i found myself to be extremely agitated and in a permanent state of anxiety, the likes of which i have never experienced before .	1	0	1	1	0	0
shakes, very panicky, extremely agitated and nervous, etc.	1	0	0	0	0	0
i have a history of eating disoders, so this did NOT help with that.	0	0	0	1	1	1
mostly i felt okay, but i wasn't comfortable taking such a high dosage and not seeing big results.	0	0	1	0	0	0
I kept telling my doc that I wasn't feeling a difference but she just kept prescibing it.	0	0	0	0	0	0
Lethargy, low libido, dont want to do anything.	1	0	0	0	0	0
The positive reports here sound like they were written by drug reps. Im going back to Welbutrin, but dont let Dr. s tell you you have to take 300mg a day-that's crazy!	0	0	0	0	0	0
I was near 300 mg a day, and made the decision about a week ago to discontinue this drug, it was not worth all the side effects.	0	0	0	0	0	0
When I whent fron efexor xr 75 to 150 inmeditely i start feeling very warm in the stomag and sleppless in about three weeks after I en up in the emmergency room with 57 of hemoglobin concentration out of 135 they have to give me 4 bags of blood and I stayed there for three days, during those days I did not take the efexor but on the fourth day when I came out of the hospital I was feeling very dizzy so I took the efexor again with food in the morning and later I eat two kiwis and I felt so much pain in the ulcer caused by efexor that I had to drink a lot of milk to calm down the horrible pain.	1	1	0	0	0	0
Sleepiness Dizziness Constipation Raised blood pressure Fatigue	1	0	0	0	0	0
Over the course of months I gained 20 pounds, tried to get off the meds 3 times had had such awful side effects, electric shocks through body, blurred vision, major headaches.	1	1	0	0	0	0
Finally off of it for 2 weeks now and starting to feel more like myself	0	0	0	0	0	0
It's horrifying!	0	0	0	0	0	0
I heard taking an SSRI while weaning off helped, since withdrawal from SSRIs is not nearly as bad, but I didn't have that since it was my decision to quit.	0	0	0	0	0	0
It does actually affect your behaviour though, so it may be worth trying if everything else won't work.	0	0	0	0	0	0
Low sex drive/cloudy head/unable to lose weight.	1	0	0	0	0	0
It has been a nightmare.	0	0	0	0	0	0
for some it is different.	0	0	0	0	0	0
feels like you have the flu x 100 constantly for 2 weeks now I cant work, cant go to school, can't function.	0	1	0	0	0	0
headaches and insomnia. 	1	0	0	0	0	0
INTENSE JAW PAIN, TREMORS, INSOMNIA, LACK OF SEXUAL DESIRE, DRY MOUTH, MOOD SWINGS. 	1	0	0	0	0	0
Thought most side effects would be gone.	1	0	0	0	0	0
Yet i had vivid nightmares that were really horrible and i started to get night sweats real bad.	1	0	0	0	0	0
I am only on 37.5 mg of Effexor XR and have taken it for 6 days.	0	0	0	0	0	0
Its great for depression and anxiety, but I would not recommed it due to the horrible side effects and withdrawl symptoms.	1	1	1	0	1	1
severe sleep disturbances, abnormal ejaculation, anorexia.	1	0	0	0	0	0
I guess that's because it's an effective anti-anxiety drug for me.	0	0	1	0	0	0
Effexor is the first antidepressant that has really helped.	0	0	1	0	0	0
My problem was severe debility, brought on, I think, by long-term anxiety.	0	0	0	0	1	0
 Sleepy all the time and have put on weight, but not sure if either of these can be directly connected to the drug.	0	0	0	0	0	0
sweating, severe tremors, chest pain, Withdrawl side effects: brain flashes, emotional, irrational, aggressive, angry, diahhorea, stomach cramps, vomiting, unable to relax or sleep- these got better after about 2 weeks, but still hanging around.	1	1	0	0	0	0
It's not that I am not depressed anymore, I just don't care.	1	0	1	0	1	0
weight gain, sexual dysfunction, nausea.	1	0	0	0	0	0
Like Stephen Spielburg had moved into my head!  	0	0	0	0	0	0
Effexor has been fine in that it helped me function, but I've never actually felt like myself.	0	0	1	0	0	0
My doctor is immediately switching me from Effexor to Cymbalta because he says it's easier to withdraw from the latter.	0	0	0	0	0	0
I take effexor xr 75mg daily - truely do not know if I still need it.	0	0	0	0	0	0
My current doc agrees that it's one of the hardest meds to come off of, and promises that if we taper, it will be slower than crap.	0	0	0	0	0	0
He felt I'd been trying so many different meds that didn't work, and that I hadn't been on a high enough dose of Effexor in the past for it to be effective.	0	0	0	0	0	0
Thankfully I have a wonderful husband who helped me past this and now sex is just as good or better than it ever was.	0	0	0	0	0	0
and if a dose is missed, wow, the dreams and pyschedelic 'views' the mind kicks out when eyes are closed are absolutely incredible, scary, affects you the next day, etc Who needs to go to the movies?	0	1	0	0	0	0
So, why not?	0	0	0	0	0	0
It helps me immensely, and the side affects are tolerable, as long as i don't provoke them by missing a dose.	1	1	1	0	0	0
dry mouth, anorgasmic At first, strange dreams, meaning very vivid and colorful.	1	0	0	0	0	0
Also, it used to regulate my sleep cycle to something more normal (like getting tired around 11 or 12).	0	0	1	0	0	0
"Also, my appetite used to be more ""normal"" when I started, but now is back to more random eating/snacking."	1	0	0	0	0	0
Even with the side effects, which aren't too bad and more just annoying, I can deal.	1	0	0	0	0	0
good news: there's a generic coming out, meaning it doesn't cost $10 a pill (before insurance) sometime soon	0	0	0	0	0	0
Less and less libido and sexual function over the years.	1	0	0	0	0	0
Made my drinking into raging alcoholism.	1	0	0	0	0	0
Now questioning if I should start tapering off and slowly transition to edible medical cannabis.	0	0	0	0	0	0
Only problem is this med makes me slightly irritable to sounds, sudden talking or disturbances ever so slight as they may be while I'm trying to work.	1	0	0	0	0	0
No massive weight gain yet.	0	0	0	0	0	0
"brain ""zapping"" pressure, restless jaw (teeth wanting to grind) and HAPPINESS."	1	0	1	0	0	0
Haha.	0	0	0	0	0	0
Ill make another rating in a month, hope this helps someone	0	0	0	0	0	0
Overall, Effexor did very well relieving my depression.	0	0	1	0	1	1
My pain increased tremendously and I was a basket case emotionally with crying, etc I had to go back on the Effexor and make an appointment with my prescriber to find something to cover me for when I have the myelogram.	0	0	0	0	1	1
I started feeling better around the fifth day.	0	0	1	0	0	0
I have not gained/lost weight, but I am an endurance athlete.	0	0	0	0	0	0
I do not mind these as they are not bad enough to be particularly unpleasant.	0	0	0	0	0	0
But again, I only experience this when I forget to take the effexor.	0	0	0	0	0	0
Greatly improved my depression in a month or so after fluoxetine only gave a slight improvement.	0	0	1	0	1	1
Switched to EffexorXR for the addition of norepinephrine.	0	0	0	0	0	0
But now you see where once I took 1 med for mood, I now need 3 .	0	0	0	0	0	0
Increased perspiration/Real lack of sexual desire/Tinnitus/Weight gain/Minor joint soreness/Shortness of breath/Some excessive yawning/Constipation/Dry eyes towards end of 24 hour cycle.	1	0	0	0	0	0
Has been helpful for the most part.	0	0	1	0	0	0
After reading some of these posts I am not looking forward to getting off, which doctor has suggested I do in about 6 weeks.	0	0	0	0	0	0
I had never experienced a fatigue like that before, and it can be very dibilitating.	1	0	0	0	0	0
Extreme dry mouth, unable to reach orgasm.	1	0	0	0	0	0
contact your Dr, and if that doesn't help, get another opinion.	0	0	0	0	0	0
At the very beginning of taking Effexor XR (75 mg) I had more energy, sweaty palms, jittery legs, hot flashes.	1	0	0	0	0	0
I haven't had this much confidence and self esteem in so long.	0	0	1	0	0	0
Not sure which way to go now.	0	0	0	0	0	0
All of the short term side effects only lasted for the first 2 months,(sexual and weight problems manifested itself over the long term) except for the obnoxious behaviour and increased talkativeness.	1	0	0	0	0	0
It is a Godsend.	0	0	1	0	0	0
Other than that, I'm staying with Effexor XR.	0	0	0	0	0	0
I seem to be quite fortunate.	0	0	0	0	0	0
otherwise changed my life but cannot live fat!	0	0	1	0	0	0
I take Effexor with the combination of YAZ for PMDD and it has worked for the best.	0	0	1	0	0	0
This drug has helped me greatly.	0	0	1	0	0	0
It's like a narcotic.	0	0	0	0	0	0
The nightmares are the worst for me.	0	1	0	0	0	0
My manic depression has driven to do things any normal person would never even think of doing and it seems as though I cannot live without the medicine.	0	0	1	0	1	1
I've tried countless other meds.	0	0	0	0	0	0
sleeping alot about 12hours a day, coffee doesnt keep me awake anymore.	1	0	0	0	0	0
I'm off it about a month now and have come out the other side smiling!	0	0	0	0	0	0
Sweating is worse.	1	0	0	0	0	0
NO weight gain.	0	0	0	0	0	0
Am definitely having difficulty sleeping but was able to wean off Xanax.	1	0	0	0	0	0
Think the diagnosis of cancer plus going off my progesterone threw me into depression again.	0	0	0	0	1	0
I do sweat like a pig at night, am very flat emiotionally and have zero sex drive, which is good, because it also keeps my johnson from working very well.	1	0	0	1	0	0
can't cry. 	1	0	0	0	0	0
Saved my life after 20 years on Prozac; went to generic Prosac didn't work, tried lexapro, very depressed.	0	0	1	0	0	0
It took 6 weeks to take full effect.	0	0	1	0	0	0
Started with 37.5mg and now on 225mg.	0	0	0	0	0	0
It has improved my mood greatly, to the point of me being cheerful and having a positive outlook.	0	0	1	0	0	0
Effexor XR works very well to date at 225mg/day but I an concerned that over the long term the drug may not continue to be effective.	0	0	1	0	0	0
Hope the comments help and good luck.	0	0	0	0	0	0
"inability to reach orgasm, but only for a short time when first startted and when upped dosage, weird ""brain zaps"" others mention and vivid dreams when miss a dose, inability to get off it due to withdrawl symptoms - physical and emotional, but I was only trying to get off to start another antidepressant, so didn't really have to get off it."	1	1	0	0	0	0
I feel that a lot of the side effects that I have are from the RSD not the Effexor XR.	0	0	0	0	0	0
The counselling does wonders for me.	0	0	0	0	0	0
The help that it has done for me along with counselling out weighs the side effects by far.	0	0	1	0	0	0
but I was debating suicide at the time.	0	0	0	0	1	0
If the side effects are worse than the depression, you're on the wrong drug.	0	0	0	0	1	1
Meth was no problem to quit, Effexor, well, we'll see.	0	0	0	0	0	0
On 300mg: crazy dreams, periods of night sweats, constipation, decreased short term memory, decreased attentiveness.	1	0	0	0	0	0
Of all the antidepressants I've been prescribed.	0	0	0	0	0	0
The longer I'm asleep, the wilder the dreams-like one continuous dream that gets more detailed and upsetting.	0	1	0	0	0	0
I went on Effexor XR and within a week felt like my old self!	0	0	1	0	0	0
Constipation was a problem for a few weeks as well.	1	0	0	0	0	0
I got my motivation back to enjoy life.	0	0	1	0	0	0
Was second in charge of big motor company for 23 years when i got anxienty / depression , eventually couldn't function etc & ended in a heap , was on & off many different types of drugs & then 2 years later ended up in mental hospital .	0	0	0	0	1	0
I take 225 mg. of Effexor XR.	0	0	0	0	0	0
Paxil made me gain weight, and Prozach interfered with my sleep and didn't seem to do much.	0	0	0	0	0	0
Shakiness and numbness in fingers which went away after the first few days.	1	0	0	0	0	0
The ones I did experience certainly wouldn't make me stop taking it.	0	0	1	0	0	0
I handle my kids much better, and for maybe the first time in decades.	0	0	1	0	0	0
Preferred Prozac, felt clean and words were at the tip of my tongue.	0	0	0	0	0	0
But on second later use it didn't work at 20 mg, so tried Wellbutrin - a very very dangerous disaster for me and quickly stopped it.	0	0	0	0	0	0
Started Effexor two years later and Dr. warned if stopped it might not work again.	0	0	0	0	0	0
Loss of appetite (good side effect) weird, lucid dreams, night sweats.	1	0	0	0	0	0
I can live with them.	0	0	0	0	0	0
Start yawning early in the day and keep going until I go to bed.	1	0	0	0	0	0
Exercising and dieting don't seem to get the weight off.	1	0	0	0	0	0
I suggest that if you decide to take the Effexor, having the xanax on hand for the first few days will help.	0	0	0	0	0	0
Effexor has made a huge difference in my life and when and if I have to come off it, if I experience any withdrawals, well, so be it.	0	0	1	0	0	0
