sentences	ADR	WD	EF	INF	SSI	DI
Not suicidal anymore, but I don't think Cymbalta had anything to do with that.	0	0	0	0	1	0
No real benefit from this med, So I am now weaning myself off.	0	0	0	1	0	0
BUT, I gotta say this.	0	0	0	0	0	0
Dizzy, lightheaded, tired.	0	1	0	0	0	0
weird.	0	0	0	0	0	0
Haven't noticed any improvement in my mood.	0	0	0	1	0	0
Cymbalta seems to have a lower threshold in terms of blocking feelings.	0	0	0	0	0	0
since taking cymbalta i av gained 14lbs which i CANT loose no matter how hard i try,im also craving carbs & binge eating which iv neva done b4) i av also found that when training @ gym my joints r weaker & i av 2 wear supports.	1	0	0	0	0	0
I was able to function physically like a normal human being again for the first time in years, but I had no emotion whatsoever.	1	0	1	0	0	0
I'm going to stick it out and give this new drug several months before making a decision.	0	0	0	0	0	0
Slept like a baby.	0	0	0	0	0	0
I am at a real crossroad right now and don't know what to do.	0	0	0	0	0	0
Help?	0	0	0	0	0	0
I become very irritable, not to mention I experience brain zaps similar to paxil withdrawal.	0	1	0	0	0	0
Having been involved in a lawsuit with glaxosmithkline due to the effects of paxil withdrawal I am very concerned about stopping this drug.	0	1	0	0	0	0
It is quite bizarre.	0	0	0	0	0	0
Vivid dreams, and remember them in such great detail !	1	0	0	0	0	0
No physical side effects.	0	0	0	0	0	0
I chose to go off the medication for that reason.	0	0	0	0	0	0
started out on 60mg, which was a way too high dosage to start out on- lay on my bed for 2 days staring at the ceiling, not being able to move; also experienced blurred vision, nausea, excessive sleepiness, yet inability to sleep - Was so paranoid after this episode that I didn't take it for a month again, but t my doctor recommended that I rather slowly get used to the drug, taking 30 mg every second day, and gradually increasing the dosage - Second time round the side effects in the first week were minimal and even quite pleasant- had so much energy that I could get by with 4 hours sleep.	1	0	1	1	0	0
Needing a nap every afternoon just isn't OK for me.	1	0	0	0	0	0
"The only current side effect I have is the night sweats and I do get ""headshocks"" as I call them, if I forget to take my pill on time."	1	1	0	0	0	0
I do feel more relaxed and able to handle life's ups and downs, as well as some serious family issues.	0	0	1	0	0	0
I feel good!	0	0	1	0	0	0
On the whole, this drug has helped very much.	0	0	1	0	0	0
I'm just afraid it will eventually render me apathetic and flat the way Prozac eventually did.	0	0	0	0	0	0
If I end up a fat, bald middle aged woman I do think my depression will return in a different way.	0	0	0	0	1	0
Cymbalta works better than anything I have tried.	0	0	1	0	0	0
Yawning, which subsided after a few weeks.	1	0	0	0	0	0
i took 60mg for four maybe five months but have gone off cold turkey.	0	0	0	0	0	0
been six days so far.	0	0	0	0	0	0
My family and friends have all noticed how happier I am.	0	0	1	0	0	0
Also eat less meat - kind of grosses me out now .	0	0	0	0	0	0
From the sounds of the other posts, it doesn't have this effect on everyone.	0	0	0	0	0	0
During the first few months of taking Cymbalta (30 mg) I used to wake up at least 2X during the night to change pajamas & sheets/bedding due to intense sweating & was losing lots of sleep.	1	0	0	0	0	0
I lost weight and felt great.	1	0	1	0	0	0
I choose to stay on Cymbalta because of it's wonderful help with my joint pain.	0	0	0	0	1	1
I honestly could not function as I do without it.	0	0	1	0	0	0
Hopefully this forum of exchange will be a step forward in reaching the cure all miracle drug.	0	0	0	0	0	0
I felt happy for the first time in more years than I could remember.	0	0	1	0	0	0
But I am so tired, all I want to do with my spare time is sleep and Now I am suffering severe anxiety daily as never before that I try to treat with Clonozpam.	1	0	0	0	0	0
Is there a smaller dose than 30 mg that might lower the anxiety and sleepiness?	0	0	0	0	1	0
No negative sexual side effects, no brain zaps - but I consistently take it.	0	0	0	0	0	0
A few days later I was in the hospital with bilateral pulmonary emboli.	0	1	0	0	0	0
I also had a pleural effusion and was hospitalized for over a day.	1	0	0	0	0	0
Weird but true.	0	0	0	0	0	0
Insomnia, decreased appetite (though that's a good thing in my case; the depression had me overeating).	1	0	0	0	1	0
I also take Wellbutrin & Adderall to supplement.	0	0	0	0	0	0
My 8 hour work day goes by so much better.	0	0	1	0	0	0
Before I would have had a STROKE!	0	0	0	0	0	0
I love this drug, but how long is it safe to take it?	0	0	0	0	0	0
nausea at first, but that went away.	1	0	0	0	0	0
Much less pain, a little headache now and then.	1	0	0	0	0	0
i highly recommend it if you are in chronic pain or EVEN- feeding off of the exogenous opoid.	0	0	0	0	0	0
Withdrawal when missed dose.	0	1	0	0	0	0
I started taking Cymbalta for depression and also pain from interstitial cystitis and vulvodynia.	0	0	0	0	1	1
Tension headaches, nausea, jittery feeling.	1	0	0	0	0	0
For the first two weeks I had to take xanax every now and then until the cymbalta built up in my system to fight the anxiety.	0	0	0	0	1	1
I was taken off Cymbalta 6 weeks ago (per my request) and placed on another more affordable medication.	0	0	0	0	0	0
I have not felt like this in years.	0	0	0	0	0	0
i love it.	0	0	0	0	0	0
It is a big problem i think in the economy.	0	0	0	0	0	0
and it has proven to keep me stable.	0	0	1	0	0	0
for 2 years, I've suffered from something called lymphocytic colitis (my white blood cells attack my colon), causing severe diarrhea.	1	0	0	0	0	0
Pdoc & gastrodoc both think that something in Cymbalta makes it worse, but can't find anything in research.	0	0	0	0	0	0
This is a hard drug to stick with, I was REALLY sick at first.	1	0	0	0	0	0
First month - sleeplessness.	1	0	0	0	0	0
I know there are a lot of nay sayers out there.	0	0	0	0	0	0
I work with my doctor and trust him very much.	0	0	0	0	0	0
They are not side effects that ruin my life or change it in anyway, so I didn't mention them.	0	0	0	0	0	0
My mood is better I now get excited about things that are good.	0	0	1	0	0	0
Hot flashes and restless sleep for the first 4 weeks.	1	0	0	0	0	0
I take 60 mg per day.	0	0	0	0	0	0
Waiting for it to kick in fully for anxiety.	0	0	0	0	1	1
I'm very grateful my doctor put me on Cymbalta.	0	0	1	0	0	0
I have suffered severe pain, numbness and tingling in my left arm, severe pain in my left leg for more than 5 years.	0	0	0	0	0	0
Total nightmare.	0	0	0	0	0	0
I tried to kill myself witch mad no sense since I LOVE MY LIFE!	1	0	0	0	0	0
didnt do much for the depression.	0	0	0	1	1	1
I will never touch an antidepressant again.	0	0	0	0	0	0
In my opinion just don't go there, it's not worth it.	0	0	0	0	0	0
No one ever told me even as I was seeing my psych and psychologists weekly, and my physician, that what I was experiencing could be from the drug.	0	0	0	0	0	0
At my second involuntary hospitalization I refused all psych meds and miracle of all miracles I FINALLY GOT BETTER.	0	0	0	1	0	0
The worst part is that I began to gain a lot of weight once I went without medicine for two weeks.	0	1	0	0	0	0
I fired her and went back to my previous (male) GP, telling him if he didn't get me off this vile stuff I would hurt myself or someone else.	1	0	0	0	0	0
Wanted to kill myself several times while on this drug, when I hadn't been suicidal before.	1	0	0	1	0	0
It was a horrible experience.	0	0	0	0	0	0
I was never warned about possible side effects of it either.	0	0	0	0	0	0
wight gain, water retention, vivd dreams/ nightmares, crying, shaking, brain tremors or shocks, ( iseriously do not know how to adequtly describe it but it is debilitating), leg twitching, arm twitching, blurred vision, eye strain, think things hapened that really din not!, believe dreams to be true the next day, crying, memory loss, confusion, my husband has no compassion to my withdrawal symptoms.	1	0	0	0	0	0
Weight gain, insomnia, heart pains, dizziness, suicidalness, zero sex drive, numbness.	1	0	0	0	0	0
Have had absolutely no sex drive whatsoever, am completely dead from the waist down, feel like it has ruined my sex drive for life, as even now i have not had it for 5 days, i still feel nothing whatsoever.	1	0	0	0	0	0
Effexor was awesome for relieving my depression!	0	0	1	0	1	1
I opened the capsual and removed most of the medication.	0	0	0	0	0	0
 continued.	0	0	0	0	0	0
then I quit altogether.	0	0	0	0	0	0
under statement of the year SEXUAL PROBLEMS!	1	0	0	0	0	0
If you are a male and dont care about SEX anymore, ever!, then use Effexor XR ,but for me, my libido has always been excellent, even when been depressed.	0	0	0	0	0	0
I felt as if i am in hell, it was so scary that i 'd rather be depressed and anxious.	0	0	0	0	1	0
When i quit could not eat for days,nausea feeling sick.	0	1	0	0	0	0
I don't recommend this pill	0	0	0	0	0	0
had brain shocks, psychotic symptoms (heard voices, hypergraphia) cataplexic episodes.	0	1	0	0	0	0
"Then additional side effects of ""erratic behaviour"" Suicide was successful."	1	0	0	0	0	0
Close monitoring of patient during initial phase of taking drug is vital.	0	0	0	0	0	0
sleeplessness, 'fuzzy thinking', lack of concentration, lack of memory, unrational behvaviour, extreme anger/agitation, oh ya, sweats too .	1	0	0	0	0	0
this has been a nightmare .	0	0	0	0	0	0
Took me over a month to get rid of the withdrawal.	0	1	0	0	0	0
loss of sex drive and ablity,dont care about anything.	1	0	0	0	0	0
They were so bad I would involuntarily turn my head.	1	0	0	0	0	0
I have been off of Effexor for about nine months and I still experience withdrawl effects atleast once a week.	0	1	0	0	0	0
I know this drug has helped some people, but I only hope you know about the withdrawal before you go on it.	0	0	0	0	0	0
I am so miserable at this stage that I'm worse off than when I started taking this by far.	0	0	0	1	0	0
"But if I missed a dose I got those ""brain zaps"", and I just felt in a fog not myself at all."	0	1	0	0	0	0
It has a half life of 5hours, that's why you feel so crummy after missing one dose.	0	1	0	0	0	0
The side effects have been terrible.	1	0	0	0	0	0
"I  have insisted on stopping the effexor, and now the doctor is pushing pristiq (the ""new and improved"" effexor)."	0	0	0	0	0	0
I have declined and will be trying the zoloft again.	0	0	0	0	0	0
Inability to gain an erection without significant physical stimulation from partner; even then, orgasm was infrequent.	1	0	0	0	0	0
Started off feeling great, a few months later- terrible!	0	0	1	1	0	0
Am now tapering off and it's hell.	0	1	0	0	0	0
Wish I never started, o	0	0	0	0	0	0
I felt like I was always in a bad hash high and scarily disconnected from my body.	1	0	0	0	0	0
Please do not take this drug, I started taking it for depression and after just 5 days my hair has fallen out at the front I now have a huge bald patch.	1	0	0	0	1	1
Hypertension.	1	0	0	0	0	0
The side effects are easily found on the net, so if you are a first timer, be wary of the side effects.	1	0	0	0	0	0
Also had no sexual desire.	1	0	0	0	0	0
Side effects were awful - antibiotics for ulcers and ear ache, stomach cramps, period screwed up.	1	0	0	0	0	0
it helped with my depression and some with my anxiety, but i gained 35 lbs!	1	0	1	0	1	1
weight loss at the very beginning.	1	0	0	0	0	0
This drug didn't help at all.	0	0	0	1	0	0
"I felt like she was ""bought"" by the drug reps that kept giving her the samples and she was prescibing it for her benefit not mine."	0	0	0	0	0	0
I am very healthy and physically fit, Just started-only 2 37,5 mg. doses into it.	0	0	0	0	0	0
Im going back to the Welbutrin which worked perfectly at 75mg a day, really gave me a lift and very little reduction in libido at that dose, which every doctor told me was ineffective, Rediculous-75mg (I break a 100 mg into 4 pieces) a day got me out of the house and energy, confidence.	0	0	0	0	0	0
I would rather feel myself, and have anxiety than to feel like a zombie.	1	0	0	0	1	1
Then I just couldn't handle the headaches it caused, so my doctor lowered my dose gradually over the last two years or so.	1	0	0	0	0	0
Since taking Effexor, my life has been miserable, Can't sleep when I want to, can't stay awake when I want to, lethargic, dizzy, blurred vision, extreme fatigue, extreme increase in appetite.	1	0	0	0	0	0
I am down to 37,5mg/day and hope to be completely off in about a month.	0	0	0	0	0	0
I would like to say to people that are thinking about taking this med. to really look at the side effects of withdrawal.	0	0	0	0	0	0
this drug didnt really work that well for me to come off this hard.	0	1	0	0	0	0
I am going to stick it out and hope that it starts to work soon.	0	0	0	0	0	0
sexual, no effect on anxiety, still moods swing, still irritable. 	1	0	0	1	1	0
about the whole process.	0	0	0	0	0	0
Promotes seizures.	0	1	0	0	1	1
Have trouble with memory. 	1	0	0	0	0	0
Instead most seem to be getting worse.	0	0	0	0	0	0
i still have anxiety; no panic attacks.	0	0	1	0	1	1
within 24 its an all out acid t	0	0	0	0	0	0
This is the first time I have been treated medically for depression and I have not been diagnosed by a specialist.	0	0	0	0	1	1
want to get off this drug.	0	0	0	0	0	0
My problem was severe debility, brought on, I think, by long-term anxiety.	0	0	0	0	1	0
My cocern is that I read more negative reviews of effexor than positive and it is really scary - ANYONE HAVE A GOOD EXPERIENCE ON THIS?	0	0	0	0	0	0
My pshyc Lowered my wellbutrin to 150 mg 2x day after one mth of the 400 mg my regular doc had prescribed and raised my effexor xr to 225 mg a day 3 75mg pills n the morning.	0	0	0	0	0	0
Think I'm gonna call my pshyc.	0	0	0	0	0	0
(Monthly insurance costs about the same.	0	0	0	0	0	0
So, if the depression doesn't eventually cripple you, the costs will.	0	0	0	0	1	0
It's not that I am not depressed anymore, I just don't care.	1	0	1	0	1	0
weight gain, sexual dysfunction, nausea.	1	0	0	0	0	0
Going off it was hell too.	0	1	0	0	0	0
My doctor is immediately switching me from Effexor to Cymbalta because he says it's easier to withdraw from the latter.	0	0	0	0	0	0
I experienced loss of good judgement and loss of guilt when I started taking effexor xr.	1	0	0	0	0	0
Initially experienced loss of appetite & weight loss.	1	0	0	0	0	0
Now I find I have extremely vivid & bizarre dreams- some good, some bad.	1	0	0	0	0	0
right now, what I'm dealing with is the inability to climax.	1	0	0	0	0	0
night sweats, very cool sexy vivid dreams, dizziness if I miss a dose, nothing serious compared to the good feeling I have when I take it regularly.	1	0	1	0	0	0
There was some initial loss of sexual drive and difficulty achieving orgasm, which I attributed to menopause.	0	0	0	0	0	0
Thankfully I have a wonderful husband who helped me past this and now sex is just as good or better than it ever was.	0	0	0	0	0	0
Taking at same time is important, but at a low dose (150mg for past 3 years), can manage to go about 8 hours beyond usual dosage time with little effects.	0	0	0	0	0	0
I'm afraid that the mild addiction will be enough to keep me on them forever, even if I show signs of recovery.	0	1	1	0	0	0
Less and less libido and sexual function over the years.	1	0	0	0	0	0
Made my drinking into raging alcoholism.	1	0	0	0	0	0
Now that I've been on it for a while, I get random tics when at rest that aren't severe enough to really bother me.	1	0	0	0	0	0
I dont have fits of rage anymore, I am calm when things happen and that way I deal with them better.	0	0	1	0	1	1
But skipping a dose is BAD.	0	1	0	0	0	0
Except for the physical ones	0	0	0	0	0	0
Initially I had dizziness and some naseau.	1	0	0	0	0	0
Loss of libido, gurning, tiredness, yawning.	1	0	0	0	0	0
Cured my anxiety and depression wonderfully, stopping the tablets is the difficult part.	0	1	1	0	1	1
Haha.	0	0	0	0	0	0
Ive had a miscarriage with twins and full term pregnancy in the past 1 1/2 year, husband in the Marine Corps always gone and lots of moving.	0	0	0	0	0	0
So I don't really know if the increase in pain is related only to the Effexor XR or Diovan also.	0	0	0	0	0	0
I started feeling better around the fifth day.	0	0	1	0	0	0
I have had recurring depressive episodes since childhood, and this is the second time I have tried anti-depressants.	0	0	0	0	1	1
For me, this medication manages my depression if I take it at a low dose.	0	0	1	0	1	1
My moods are stable, but I'm now mildly and continuously depressed because of the two main side effects - lack of libido and bad night sweats.	1	0	1	1	0	0
My periods have become irregular and at first were light now quite heavy and lasting a full week.	1	0	0	0	0	0
There are also more mild effects on my sleep - Night sweats, and vivid dreaming.	1	0	0	0	0	0
I will also get the brain zaps, electrical shocks if I'm just lying in bed.	1	0	0	0	0	0
My depression mostly manifested in an inability to start new projects, rather than any feelings of sadness.	0	0	0	0	1	0
I'm taking 75mg/day.	0	0	0	0	0	0
I have been very satisfied.	0	0	1	0	0	0
But please be careful when stopping!	0	0	0	0	0	0
These I can tolerate.	0	0	0	0	0	0
It's somewhere between dizzy and light headed.	1	0	0	0	0	0
On the other hand, I am functioning again.	0	0	1	0	0	0
Switched to EffexorXR for the addition of norepinephrine.	0	0	0	0	0	0
Has been helpful for the most part.	0	0	1	0	0	0
I wake up a lot in the morning with my jaw feeling tired and aching, and it never even occured to me that it may have been because of the Effexor (until i came upon this site!).	1	0	0	0	0	0
I've tried going off of Effexor before.	0	0	0	0	0	0
For a week, I had horrible suicidal thoughts and mood swings, which eventually went away.	1	0	0	0	0	0
There's help out there, and millions of people like us who know what we're all going through.	0	0	0	0	0	0
"ALmost shakey, or tremors, but they are ""below the surface"" rather than something visible."	1	0	0	0	0	0
I'm not going to change a thing but I think it was a combination of the Effexor XR, the summer starting, taking walks during my work days, and generally excercising more.	0	0	0	0	0	0
I was suicidal before I started taking it.	0	0	0	0	1	1
Taking 225 mg for the past year and it doesn't work as well as it used to; previously 150 mg kept me very even and I was well-pleased.	0	0	1	1	0	0
Increased stress in my life for the past year and effexor xr hasn't been able to keep up.	0	0	0	1	0	0
I know the pain is real.	1	0	0	0	0	0
One P doc has told me this may be because I had Dysthmia and SAD.	0	0	0	0	1	0
It lifted my spirits at a time when I could barely say a word for days because my mind was so blank.	0	0	1	0	1	1
None work like the SNRI, Effexor XR with me.	0	0	1	0	0	0
My doc will add a mood stabilizer when I need one.	0	0	0	0	0	0
night sweats, dreams, possibly increased appetite.	1	0	0	0	0	0
(10 pounds).	0	0	0	0	0	0
otherwise changed my life but cannot live fat!	0	0	1	0	0	0
Loss sex drive; weight gain; night sweats; nightmares; muscle twitches and jerky when sleeping; ( miss a dose i get depression or panic attack- sometimes withdraw symptoms).	1	1	0	0	0	0
It makes me feel normal again, and I suffer from extremely severe depression.	0	0	0	0	1	1
The nightmares and the sickness that goes with it are terrible besides the symptoms you had to begin with.	0	1	0	0	0	0
I always tell my doctor, please don't start anyone, because once they get started, they'll never be able to stop.	0	0	0	0	0	0
This medicine has saved my social life.	0	0	1	0	0	0
Thank you Venlafaxine.	0	0	0	0	0	0
"I'd like to think of it as a ""last resort"" type."	0	0	1	0	0	0
have experinced headaches alot when i wake up mainly, increased appiette, weight gain of course.	1	0	0	0	0	0
im happy with the result, is certainly worth the side affects.	1	0	1	0	0	0
the side effects are less common and some totally gone already.	1	0	0	0	0	0
If anyone has any reservations.	0	0	0	0	0	0
I have gained about 15 lbs in 6 months.	1	0	0	0	0	0
I did have extreme hair loss and itchiness in the beginning but that could have been due to hormones as well. 	0	0	0	0	0	0
I believe that this medication saved my life. 	0	0	1	0	0	0
haven't experience any side effects.	0	0	0	0	0	0
I would like to get off but the withdrawl symptoms stop me.	0	1	0	0	0	0
Effexor has been very effective in calming me in situations (even insignificant ones) where I would normally	0	0	1	0	0	0
got hives and fever blisters instead of anxiety attacks.	1	0	0	0	1	0
I wasn't living; I was just existing.	0	0	0	0	1	0
Neither Paxil nor Wellbutrin had any significant effect on my depression.	0	0	0	0	1	1
loss of sexual drive, slight brain zap.	1	0	0	0	0	0
At lower doses it did not really affect me.	0	0	0	1	0	0
Hope the comments help and good luck.	0	0	0	0	0	0
I have been committed 3 times in the last 2 years.	0	0	0	0	0	0
I feel that a lot of the side effects that I have are from the RSD not the Effexor XR.	0	0	0	0	0	0
I am also on morphine for pain from the RSD.	0	0	0	0	0	0
I would recommend for anyone to take the Effexor XR.	0	0	0	0	0	0
After initial side effects of the 75mg dose wore off, moved to 150mg.	0	0	0	0	0	0
It should not be tried before other anti-depressants have been tried.	0	0	0	0	0	0
It's been working wonders for me so far, after two other kinds failed.	0	0	1	0	0	0
The drug doesn't even start working for the first three weeks, so grit your teeth, put up with the nausea or premature ejaculation or whatever and let it do it's job.	0	0	0	1	0	0
Easy as that, And DUH- withdrawal is gonna suck.	0	1	0	0	0	0
Meth was no problem to quit, Effexor, well, we'll see.	0	0	0	0	0	0
This has worked great for me.	0	0	1	0	0	0
I'm on 225mg a day now.	0	0	0	0	0	0
Nothing unbearable until I forget a dose, or are even an hour late taking it.	0	1	0	0	0	0
Tried alot of other meds.	0	0	0	0	0	0
I had attempted suicide (had been on Prozac for 12 years when it quit working, which I found out is not unusual).	0	0	0	0	1	0
i also feel productive and motivated to do things and participate in life!	0	0	1	0	0	0
paxil had more sexual side effects.	0	0	0	0	0	0
It may be depression and medication can help, whether it is Effexor XR or another drug.	0	0	0	0	1	1
It certainly helped me and I'm optimistic about it helping me again.	0	0	1	0	0	0
go off with the fairies - light & dizzy & cannot concentrate at all & get BAD BAD Withdrawals.	0	1	0	0	0	0
I'm comfortable with this drug.	0	0	1	0	0	0
Preferred Prozac, felt clean and words were at the tip of my tongue.	0	0	0	0	0	0
Trouble Staying asleep for more than 2hrs at a time.	1	0	0	0	0	0
No longer have crying jags.	0	0	1	0	1	1
It took about 14 days for the drug to kick in.	0	0	0	0	0	0
Reading about the withdrawals is a little scarey, but like I said, all people are affected differently by different drugs, so I will cross that bridge if and when I get to it.	0	0	0	0	0	0
